date,n,gross,cost,net,ret
2023-01-10,4,51050.2000000001,7964.628357,43085.5716430001,0.008617114328600019
2023-01-11,5,32850.29999999984,10061.3952855,22788.90471449984,0.004557780942899968
2023-01-12,5,37196.00000000004,9784.67433,27411.325670000035,0.005482265134000007
2023-01-13,5,108712.75000000013,10012.71172125,98700.03827875013,0.019740007655750028
2023-01-16,5,38631.89999999999,9076.8113415,29555.088658499986,0.005911017731699998
2023-01-17,5,-13126.49999999946,9993.207082500001,-23119.70708249946,-0.004623941416499892
2023-01-30,4,143031.39999999997,7208.958549000001,135822.44145099996,0.027164488290199993
2023-01-31,5,53390.09999999996,8875.6255035,44514.47449649996,0.008902894899299992
2023-02-01,5,-6547.599999999413,10044.631284000001,-16592.231283999412,-0.003318446256799882
2023-02-02,5,25402.80000000018,9642.598848000001,15760.20115200018,0.003152040230400036
2023-02-03,5,92645.8500000002,9799.75572975,82846.09427025019,0.01656921885405004
2023-02-06,5,50204.79999999975,10077.107853,40127.69214699975,0.00802553842939995
2023-02-07,5,49989.39999999971,9706.244079,40283.15592099971,0.008056631184199942
2023-02-08,5,27962.00000000025,9565.22607,18396.77393000025,0.00367935478600005
2023-02-09,5,20872.900000000274,8972.898541499999,11900.001458500275,0.002380000291700055
2023-02-10,5,109646.50000000013,10001.5998375,99644.90016250013,0.019928980032500026
2023-02-13,5,45163.30000000001,8926.3112655,36236.98873450001,0.007247397746900002
2023-02-14,5,19584.800000000487,9804.361128,9780.438872000486,0.0019560877744000974
2023-02-15,4,-16134.299999999768,7209.078439500001,-23343.37843949977,-0.004668675687899955
2023-02-16,5,87695.00000000004,9586.420575000002,78108.57942500005,0.015621715885000009
2023-02-17,5,83837.23000000004,9239.44328805,74597.78671195004,0.014919557342390009
2023-02-20,5,34756.699999999924,9949.3988145,24807.301185499924,0.004961460237099985
2023-02-21,5,33169.80000000012,9700.295193000002,23469.504807000118,0.004693900961400024
2023-02-22,5,70054.45000000008,9977.04090075,60077.409099250086,0.012015481819850017
2023-02-23,5,71908.90000000011,9934.4721315,61974.42786850011,0.012394885573700023
2023-02-24,5,62140.20000000025,9831.071007,52309.12899300025,0.01046182579860005
2023-03-01,5,57114.600000000224,9729.830061,47384.76993900022,0.009476953987800045
2023-03-02,5,-29844.54999999962,9153.344865750001,-38997.89486574962,-0.007799578973149924
2023-03-03,5,68127.20000000036,9699.215532,58427.98446800036,0.011685596893600072
2023-03-06,5,72379.9000000001,9270.680371499999,63109.2196285001,0.012621843925700019
2023-03-07,5,22390.80000000024,9537.065478,12853.734522000239,0.002570746904400048
2023-03-08,5,9024.000000000298,10155.26178,-1131.2617799997024,-0.0002262523559999405
2023-03-09,5,28401.200000000354,10144.368042000002,18256.83195800035,0.00365136639160007
2023-03-10,4,57081.799999999945,8162.678013,48919.12198699995,0.00978382439739999
2023-03-13,5,102058.80000000037,9890.863083,92167.93691700036,0.018433587383400073
2023-03-14,5,122567.80000000006,9862.810023000002,112704.98997700006,0.022540997995400013
2023-03-15,5,53336.799999999945,10084.995138,43251.804861999946,0.00865036097239999
2023-03-16,5,118213.49999999972,9816.8460975,108396.65390249972,0.021679330780499943
2023-03-17,5,60944.600000000246,9821.702211,51122.89778900024,0.010224579557800048
2023-03-20,4,-4700.899999999607,8006.9604285000005,-12707.860428499607,-0.0025415720856999213
2023-03-21,5,-16254.899999999481,9359.2598985,-25614.15989849948,-0.005122831979699896
2023-03-22,5,63480.200000000295,10136.436387000002,53343.763613000294,0.010668752722600058
2023-03-23,5,21777.900000000256,9351.725926500001,12426.174073500255,0.002485234814700051
2023-03-24,5,39046.50000000008,9585.824377500001,29460.67562250008,0.005892135124500016
2023-03-27,5,79191.80000000016,9767.747463,69424.05253700016,0.013884810507400031
2023-03-28,5,195840.19999999984,10025.375757,185814.82424299984,0.03716296484859997
2023-03-29,3,39293.59999999997,6089.699076,33203.90092399997,0.0066407801847999945
2023-03-30,4,-9814.199999999872,8048.495403,-17862.69540299987,-0.003572539080599974
2023-03-31,4,48462.200000000084,7359.036027,41103.16397300008,0.008220632794600016
2023-04-06,4,-22677.799999999508,8100.296067000001,-30778.09606699951,-0.006155619213399902
2023-04-07,5,39498.799999999894,9257.430318,30241.369681999895,0.006048273936399979
2023-04-10,5,16030.200000000394,9592.177437000002,6438.0225630003915,0.0012876045126000784
2023-04-11,4,63811.00000000025,8027.305635000001,55783.69436500025,0.01115673887300005
2023-04-12,5,-11679.499999999409,10267.0376025,-21946.53760249941,-0.004389307520499882
2023-04-13,5,79347.80000000042,10203.599463,69144.20053700042,0.013828840107400084
2023-04-14,5,118721.81999999996,10056.010448699999,108665.80955129996,0.02173316191025999
2023-04-17,5,122315.09999999992,9917.3174535,112397.78254649992,0.022479556509299985
2023-04-18,4,49099.35000000046,8214.22377225,40885.12622775046,0.008177025245550092
2023-04-19,5,80869.6000000002,10234.360236,70635.2397640002,0.01412704795280004
2023-04-20,5,139837.1000000001,9622.5868185,130214.5131815001,0.02604290263630002
2023-04-21,5,195103.39999999997,9753.718569,185349.68143099998,0.03706993628619999
2023-04-24,3,-23457.799999999588,6039.823017,-29497.623016999587,-0.0058995246033999174
2023-04-25,5,140846.60000000027,9311.387181000002,131535.21281900027,0.026307042563800054
2023-04-26,5,-11186.499999999596,8673.6025725,-19860.102572499596,-0.003972020514499919
2023-04-27,1,-13348.399999999927,2015.3321760000003,-15363.732175999927,-0.0030727464351999853
2023-04-28,4,66828.80000000019,7431.684468,59397.11553200019,0.011879423106400038
