date,n,gross,cost,net,ret
2023-01-10,4,61820.39999999989,8018.163414000001,53802.23658599989,0.010760447317199977
2023-01-11,5,10409.700000000013,10110.7607445,298.93925550001404,5.978785110000281e-05
2023-01-12,5,37195.999999999876,9784.67433,27411.325669999875,0.005482265133999975
2023-01-13,5,131264.39999999997,10018.782954,121245.61704599997,0.024249123409199994
2023-01-16,5,53339.90000000023,10024.9810215,43314.91897850022,0.008662983795700045
2023-01-17,5,-5498.999999999483,9994.132035,-15493.132034999484,-0.0030986264069998966
2023-01-30,4,143031.4000000001,7208.958549000001,135822.4414510001,0.02716448829020002
2023-01-31,5,23545.499999999993,9343.3718925,14202.128107499993,0.0028404256214999988
2023-02-01,5,28994.3000000002,10088.8339605,18905.4660395002,0.0037810932079000398
2023-02-02,5,20511.700000000317,9667.8534945,10843.846505500318,0.002168769301100064
2023-02-03,5,92645.85000000033,9799.75572975,82846.09427025032,0.016569218854050063
2023-02-06,5,50204.79999999987,10077.107853,40127.69214699987,0.008025538429399974
2023-02-07,5,31495.249999999964,9686.10483375,21809.145166249964,0.004361829033249992
2023-02-08,5,119668.40000000034,9736.482669,109931.91733100034,0.021986383466200066
2023-02-09,5,20872.90000000015,8972.898541499999,11900.001458500152,0.00238000029170003
2023-02-10,5,109646.50000000013,10001.599837500002,99644.90016250013,0.019928980032500026
2023-02-13,5,45163.30000000007,8926.3112655,36236.98873450007,0.007247397746900013
2023-02-14,5,19584.800000000487,9804.361128,9780.438872000486,0.0019560877744000974
2023-02-15,5,-9125.099999999733,9263.4378615,-18388.53786149973,-0.0036777075722999463
2023-02-16,5,87694.99999999993,9586.420575000002,78108.57942499993,0.015621715884999986
2023-02-17,5,83837.22999999975,9239.44328805,74597.78671194975,0.014919557342389951
2023-02-20,5,34756.699999999924,9949.3988145,24807.301185499924,0.004961460237099985
2023-02-21,5,18518.700000000073,9683.3989845,8835.301015500074,0.0017670602031000149
2023-02-22,5,70054.45000000007,9977.040900750002,60077.40909925007,0.012015481819850014
2023-02-23,5,71908.90000000011,9934.4721315,61974.42786850011,0.012394885573700023
2023-02-24,5,62140.199999999975,9831.071007000002,52309.12899299998,0.010461825798599996
2023-03-01,5,57114.60000000009,9729.830061,47384.76993900009,0.009476953987800019
2023-03-02,5,-20378.54999999975,8669.30167575,-29047.85167574975,-0.0058095703351499495
2023-03-03,5,99852.20000000017,9709.799577,90142.40042300017,0.018028480084600035
2023-03-06,5,72379.9000000001,9270.680371499999,63109.2196285001,0.012621843925700019
2023-03-07,5,11992.40000000011,9556.969074,2435.43092600011,0.000487086185200022
2023-03-08,5,9024.000000000276,10155.26178,-1131.2617799997242,-0.00022625235599994486
