date,n,gross,cost,net,ret
2023-01-10,5,49363.60000000039,9987.268026000002,39376.33197400039,0.007875266394800079
2023-01-11,5,41827.10000000013,10168.291873499998,31658.80812650013,0.006331761625300026
2023-01-12,5,40173.20000000014,9763.242162,30409.95783800014,0.006081991567600028
2023-01-13,5,95988.24999999977,10026.402026250002,85961.84797374977,0.017192369594749953
2023-01-16,5,113031.40000000011,10035.710049000001,102995.68995100011,0.020599137990200023
2023-01-17,5,32646.300000000116,9614.221645500002,23032.078354500114,0.004606415670900023
2023-01-30,4,138740.69999999978,7217.4456494999995,131523.25435049977,0.026304650870099956
2023-01-31,5,34353.599999999875,8771.467176,25582.132823999877,0.005116426564799975
2023-02-01,5,27441.949999999866,10038.28638075,17403.663619249866,0.0034807327238499733
2023-02-02,5,29260.499999999676,9585.821992500001,19674.678007499675,0.003934935601499935
2023-02-03,5,69943.54999999993,9816.07173675,60127.47826324993,0.012025495652649985
2023-02-06,5,50329.90000000009,10056.681871499999,40273.21812850009,0.008054643625700018
2023-02-07,5,48443.65000000016,9718.595915250002,38725.05408475016,0.007745010816950032
2023-02-08,5,64753.50000000018,9796.974997500001,54956.52500250018,0.010991305000500036
2023-02-09,5,35245.49999999997,8994.756217500002,26250.74378249997,0.005250148756499993
2023-02-10,5,78410.39999999982,9985.607064000002,68424.79293599982,0.013684958587199965
2023-02-13,5,47418.399999999914,8943.931344,38474.46865599991,0.007694893731199982
2023-02-14,5,102753.7999999999,9165.145533,93588.6544669999,0.01871773089339998
2023-02-15,5,38499.050000000076,9400.073804250002,29098.976195750074,0.005819795239150015
2023-02-16,5,85142.49999999996,9607.118362500001,75535.38163749996,0.015107076327499991
2023-02-17,5,102962.0400000001,8837.856941400001,94124.18305860009,0.018824836611720016
2023-02-20,5,71051.9000000002,9901.8851415,61150.014858500195,0.012230002971700038
2023-02-21,5,59145.850000000144,9710.99634225,49434.85365775014,0.009886970731550029
2023-02-22,5,89269.95000000026,9652.57386075,79617.37613925026,0.015923475227850054
2023-02-23,5,68124.4000000002,9959.587554000002,58164.8124460002,0.01163296248920004
2023-02-24,5,61656.45000000035,9791.757263250001,51864.69273675035,0.01037293854735007
2023-03-01,5,57801.49999999988,9906.488677500001,47895.01132249988,0.009579002264499975
2023-03-02,5,44017.750000000065,9153.03768375,34864.712316250065,0.006972942463250013
2023-03-03,5,60540.29999999982,9722.0759355,50818.224064499824,0.010163644812899966
2023-03-06,5,94152.44999999984,9273.785123250002,84878.66487674984,0.016975732975349968
2023-03-07,5,49989.39999999985,9520.151079,40469.248920999846,0.008093849784199969
2023-03-08,5,60876.000000000065,10165.137660000002,50710.862340000065,0.010142172468000013
2023-03-09,5,83017.89999999982,10072.180951499999,72945.71904849983,0.014589143809699966
2023-03-10,5,82840.09999999996,10233.116578500001,72606.98342149996,0.014521396684299992
2023-03-13,5,142595.65000000005,9894.41973525,132701.23026475005,0.02654024605295001
2023-03-14,5,80383.29999999992,10144.482190499999,70238.81780949992,0.014047763561899983
2023-03-15,5,37144.100000000166,10031.075218500002,27113.024781500164,0.005422604956300033
2023-03-16,5,53094.35000000009,9819.219414750001,43275.130585250095,0.008655026117050019
2023-03-17,5,57539.99999999985,9826.9479,47713.05209999985,0.009542610419999969
2023-03-20,4,51205.8499999999,8141.63244225,43064.2175577499,0.00861284351154998
2023-03-21,5,44869.29999999996,9356.3827005,35512.91729949996,0.007102583459899992
2023-03-22,5,55584.60000000005,10148.861511000001,45435.73848900005,0.009087147697800009
2023-03-23,5,53192.700000000026,8685.2419695,44507.45803050003,0.008901491606100006
2023-03-24,5,71854.50000000006,9586.090282500001,62268.40971750006,0.012453681943500012
2023-03-27,5,92605.55000000022,9784.797906750002,82820.75209325022,0.016564150418650045
2023-03-28,5,149829.75000000006,10028.63460375,139801.11539625007,0.027960223079250012
2023-03-29,3,61434.400000000125,6115.144404,55319.25559600013,0.011063851119200026
2023-03-30,4,51601.900000000394,7839.4983915,43762.4016085004,0.00875248032170008
2023-03-31,4,67125.00000000004,7373.719125,59751.28087500004,0.011950256175000009
2023-04-06,5,44695.14999999999,10026.751842750002,34668.39815724998,0.006933679631449996
2023-04-07,5,68704.89999999989,9275.971246500001,59428.92875349989,0.011885785750699977
2023-04-10,5,82998.60000000017,9698.511501,73300.08849900017,0.014660017699800033
2023-04-11,4,43600.69999999998,8051.053249500001,35549.64675049998,0.007109929350099996
2023-04-12,5,33093.74999999978,10239.746343750001,22854.00365624978,0.004570800731249956
2023-04-13,5,81690.60000000002,10129.013721,71561.58627900002,0.014312317255800004
2023-04-14,5,54032.80999999995,10111.64676585,43921.16323414995,0.00878423264682999
2023-04-17,5,179527.15000000008,9922.150962750002,169604.9990372501,0.03392099980745002
2023-04-18,4,88895.75000000038,8151.77691375,80743.97308625038,0.016148794617250075
2023-04-19,5,69110.00000000044,9989.084850000001,59120.91515000044,0.011824183030000088
2023-04-20,5,79687.1000000003,9619.8399735,70067.2600265003,0.01401345200530006
2023-04-21,5,81428.09999999996,9844.7481585,71583.35184149996,0.014316670368299991
2023-04-24,5,73652.8000000001,9899.282748000001,63753.51725200011,0.012750703450400021
2023-04-25,5,54602.800000000076,8870.746998,45732.05300200007,0.009146410600400015
2023-04-26,5,54281.19999999998,9018.902442000002,45262.29755799998,0.009052459511599996
2023-04-27,2,17215.80000000017,3477.9012030000004,13737.898797000169,0.0027475797594000337
2023-04-28,5,61218.90000000015,9455.9467365,51762.953263500145,0.01035259065270003
2023-05-02,5,69598.30000000005,10116.5369655,59481.76303450005,0.01189635260690001
2023-05-03,5,70227.00000000004,9746.818695000002,60480.18130500004,0.012096036261000009
2023-05-04,5,51171.80000000011,8522.244663000001,42649.555337000114,0.008529911067400022
2023-05-05,4,93507.04999999984,6472.7510842500005,87034.29891574984,0.01740685978314997
2023-05-08,5,70332.75000000033,9424.70845875,60908.041541250335,0.012181608308250068
2023-05-09,5,140602.10000000006,8640.8917485,131961.20825150007,0.026392241650300012
2023-05-10,5,36704.00000000008,8666.57364,28037.426360000078,0.005607485272000015
2023-05-11,5,86095.46000000027,9518.008496100001,76577.45150390027,0.015315490300780055
2023-05-12,5,40491.000000000204,9002.566935,31488.4330650002,0.00629768661300004
2023-05-15,5,108373.79999999993,9949.357233,98424.44276699993,0.019684888553399987
2023-05-16,5,61539.30000000023,9206.8766505,52332.423349500226,0.010466484669900045
2023-05-17,4,51202.700000000434,7631.164819500001,43571.53518050043,0.008714307036100086
2023-05-18,5,126457.59999999992,9977.703816000001,116479.89618399992,0.023295979236799984
2023-05-19,4,55770.300000000716,7903.656985500002,47866.64301450072,0.009573328602900144
2023-05-22,5,97897.4999999998,9489.747037500001,88407.7529624998,0.01768155059249996
2023-05-23,5,111215.05000000008,9759.84886425,101455.20113575007,0.020291040227150014
2023-05-24,4,60962.44999999998,7194.634973250001,53767.81502674998,0.010753563005349995
2023-05-25,5,49250.9499999998,9496.47694575,39754.4730542498,0.00795089461084996
2023-05-26,5,45500.05000000005,9292.61408925,36207.43591075005,0.00724148718215001
2023-05-29,5,75565.99999999985,9147.66531,66418.33468999986,0.013283666937999972
2023-05-30,4,50202.94999999989,7527.536265750001,42675.41373424989,0.008535082746849977
2023-05-31,5,26248.90000000006,9507.2717865,16741.62821350006,0.003348325642700012
2023-06-01,5,71424.7999999999,9854.423268,61570.3767319999,0.01231407534639998
2023-06-02,5,96944.79999999999,9185.412468,87759.387532,0.0175518775064
2023-06-05,5,63656.25000000009,8964.428906250001,54691.821093750084,0.010938364218750017
2023-06-06,4,107070.89999999976,7887.795556500001,99183.10444349976,0.019836620888699953
2023-06-07,5,107279.40000000014,9938.088729000001,97341.31127100014,0.01946826225420003
2023-06-08,5,93284.00000000026,8898.599940000002,84385.40006000026,0.016877080012000053
2023-06-09,5,48300.999999999985,9806.833784999999,38494.16621499999,0.007698833242999998
2023-06-12,5,149430.1,10028.0247285,139402.0752715,0.027880415054300004
2023-06-13,5,40313.30000000021,9783.6747405,30529.625259500208,0.0061059250519000415
2023-06-14,5,103420.90000000002,9543.1798065,93877.72019350002,0.018775544038700003
2023-06-15,4,44223.3000000001,7797.3475905000005,36425.952409500096,0.0072851904819000194
2023-06-16,4,43246.90000000001,7025.0472165,36221.852783500006,0.007244370556700001
2023-06-19,5,81759.89999999988,9158.5144215,72601.38557849987,0.014520277115699975
2023-06-20,5,132999.2,9683.020572000001,123316.179428,0.0246632358856
2023-06-21,5,47730.100000000195,10057.009228500001,37673.090771500196,0.007534618154300039
2023-06-26,5,48604.099999999955,9696.940318500001,38907.15968149995,0.00778143193629999
2023-06-27,5,78190.39999999994,9303.252864,68887.14713599994,0.013777429427199988
2023-06-28,5,85267.19999999987,9762.797952,75504.40204799987,0.015100880409599974
2023-06-29,5,65122.80000000007,8826.390198000001,56296.40980200007,0.011259281960400014
2023-06-30,5,70892.2999999998,8267.4387555,62624.8612444998,0.01252497224889996
2023-07-03,5,72609.99999999996,9057.51885,63552.481149999956,0.012710496229999991
2023-07-04,5,64220.599999999846,9865.161771,54355.43822899985,0.010871087645799969
2023-07-05,5,59344.80000000003,10126.696968,49218.10303200003,0.009843620606400006
2023-07-06,5,21081.300000000214,9338.3471205,11742.952879500213,0.0023485905759000427
2023-07-07,4,98853.9000000001,7925.2922115,90928.6077885001,0.01818572155770002
2023-07-10,5,89226.9999999998,9844.800195,79382.1998049998,0.01587643996099996
2023-07-11,5,58312.89999999992,10089.561526500001,48223.33847349992,0.009644667694699984
2023-07-12,4,63214.99999999994,7292.116275,55922.88372499994,0.011184576744999989
2023-07-13,5,34567.299999999916,9777.040630500001,24790.259369499916,0.004958051873899983
2023-07-14,4,86304.99999999991,6892.628925000001,79412.37107499992,0.015882474214999984
2023-07-17,5,36733.19999999983,9640.146762,27093.05323799983,0.005418610647599966
2023-07-18,5,128098.2000000001,9479.692287,118618.5077130001,0.02372370154260002
2023-07-19,5,144491.39999999997,9282.289149,135209.11085099998,0.027041822170199997
2023-07-20,5,130965.4999999999,9339.703417499999,121625.7965824999,0.024325159316499978
2023-07-21,5,49211.00000000004,8441.740635000002,40769.259365000034,0.008153851873000008
2023-07-24,5,223567.6999999999,9825.7448445,213741.9551554999,0.04274839103109998
2023-07-25,5,108380.8500000001,9314.397317250001,99066.4526827501,0.01981329053655002
2023-07-26,4,154668.89999999997,8085.1589865000005,146583.74101349997,0.029316748202699992
2023-07-27,5,103036.49999999987,9200.8401525,93835.65984749986,0.018767131969499973
2023-07-28,5,111895.29999999992,9490.3071105,102404.99288949992,0.020480998577899985
2023-07-31,5,53424.80000000004,8618.795268000002,44806.00473200004,0.008961200946400008
2023-08-01,4,150792.0000000001,7624.90872,143167.09128000008,0.028633418256000017
2023-08-02,5,72684.40000000004,8696.850654000002,63987.549346000036,0.012797509869200007
2023-08-04,5,86116.00000000023,9454.848060000002,76661.15194000023,0.015332230388000046
2023-08-07,5,136338.10000000012,10015.2125085,126322.88749150012,0.025264577498300023
2023-08-08,4,129654.19999999984,7502.307747000001,122151.89225299984,0.024430378450599966
2023-08-09,4,57878.49999999997,7265.720122500001,50612.77987749997,0.010122555975499993
2023-08-10,5,196750.40000000002,9972.559464000002,186777.84053600003,0.037355568107200005
2023-08-11,5,133536.49999999988,9192.147652500002,124344.35234749988,0.024868870469499975
2023-08-14,5,176532.50000000006,9188.1655125,167344.33448750005,0.03346886689750001
2023-08-15,4,48061.40000000031,7717.465599000001,40343.934401000304,0.00806878688020006
2023-08-16,4,30675.50000000037,6866.090767500002,23809.40923250037,0.004761881846500074
2023-08-17,4,30321.899999999987,7597.4115915,22724.488408499987,0.004544897681699998
2023-08-18,4,82019.09999999989,7588.468093500001,74430.63190649988,0.014886126381299977
2023-08-21,4,135348.70000000022,7098.472429500001,128250.22757050021,0.025650045514100044
2023-08-22,5,76260.49999999999,8745.254992500002,67515.24500749998,0.013503049001499996
2023-08-23,5,108033.99999999999,9204.58569,98829.41431,0.019765882861999998
2023-08-24,4,35230.60000000004,7784.814621,27445.78537900004,0.005489157075800008
2023-08-25,5,112531.99999999999,9207.439620000001,103324.56037999998,0.020664912075999995
2023-08-28,5,255392.40000000014,10075.786434000001,245316.61356600013,0.049063322713200026
2023-08-29,5,22177.600000000126,8932.100016,13245.499984000126,0.002649099996800025
2023-08-30,5,43354.80000000013,9800.385318,33554.414682000126,0.006710882936400025
2023-08-31,4,54893.500000000335,7442.344897500001,47451.155102500335,0.009490231020500067
2023-09-01,5,124901.7500000002,9990.24462375,114911.5053762502,0.022982301075250042
2023-09-04,5,101258.00000000045,9156.88653,92101.11347000045,0.01842022269400009
2023-09-05,5,102748.09999999986,9590.520358500002,93157.57964149986,0.018631515928299973
2023-09-06,5,74368.30000000002,9660.2329155,64708.06708450001,0.012941613416900003
2023-09-07,5,104909.00000000017,9463.967565,95445.03243500018,0.019089006487000036
2023-09-08,5,107861.1000000003,9148.5940635,98712.5059365003,0.01974250118730006
2023-09-11,5,149122.3000000002,9423.8633055,139698.43669450018,0.027939687338900038
2023-09-12,5,55514.90000000021,9879.4300965,45635.46990350021,0.009127093980700043
2023-09-13,5,76995.50000000026,9706.632967500002,67288.86703250026,0.013457773406500052
2023-09-14,5,34949.600000000115,9710.137536000002,25239.462464000113,0.005047892492800023
2023-09-15,4,78401.99999999993,7418.067570000001,70983.93242999993,0.014196786485999986
2023-09-18,5,66968.30000000016,9765.738415500002,57202.56158450016,0.011440512316900032
2023-09-19,5,86924.30000000002,9851.0398755,77073.26012450001,0.015414652024900003
2023-09-20,5,99807.60000000012,9468.316566000001,90339.28343400013,0.018067856686800027
2023-09-21,4,78142.9999999999,7953.7352550000005,70189.26474499989,0.014037852948999978
2023-09-22,1,6020.0000000000955,2024.8557000000003,3995.1443000000954,0.0007990288600000191
2023-09-25,5,102762.29999999986,9147.5657055,93614.73429449985,0.01872294685889997
2023-09-26,5,138082.00000000026,9717.140370000001,128364.85963000025,0.02567297192600005
2023-09-27,5,88884.90000000008,9414.975046500002,79469.92495350009,0.01589398499070002
2023-09-28,5,56272.00000000011,8520.37752,47751.62248000011,0.009550324496000021
2023-10-02,5,119336.00000000004,9197.22876,110138.77124000005,0.02202775424800001
2023-10-03,4,128187.30000000005,8054.656330500002,120132.64366950004,0.02402652873390001
2023-10-04,4,112053.09999999995,7923.184783500001,104129.91521649994,0.020825983043299988
2023-10-05,4,24889.30000000022,8079.9604005,16809.33959950022,0.0033618679199000443
2023-10-06,5,30810.200000000135,9689.397207,21120.802793000134,0.004224160558600027
2023-10-11,5,137179.80000000002,9825.343443000002,127354.45655700001,0.025470891311400002
2023-10-12,5,46652.80000000024,10010.374248000002,36642.42575200024,0.007328485150400048
2023-10-13,4,49244.49999999997,7752.0764325,41492.42356749997,0.008298484713499995
2023-10-16,5,88452.35000000006,9172.21994475,79280.13005525006,0.015856026011050014
