date,n,gross,cost,net,ret
2023-01-10,4,44775.1999999999,7966.416732,36808.783267999905,0.007361756653599981
2023-01-11,5,32850.29999999984,10061.3952855,22788.90471449984,0.004557780942899968
2023-01-12,5,42364.59999999972,9785.680311,32578.919688999722,0.006515783937799944
2023-01-13,5,108176.49999999991,10012.8645525,98163.63544749991,0.019632727089499983
2023-01-16,5,51733.399999999834,10125.116619,41608.283380999834,0.008321656676199966
2023-01-17,5,-1291.4000000003653,10010.905851,-11302.305851000365,-0.002260461170200073
2023-01-30,4,143031.39999999997,7208.958549000001,135822.44145099996,0.027164488290199993
2023-01-31,5,54089.59999999993,8878.524936000002,45211.07506399993,0.009042215012799986
2023-02-01,5,-5922.5999999998685,10044.453159,-15967.053158999868,-0.0031934106317999737
2023-02-02,5,23707.800000000017,9643.081923000002,14064.718077000016,0.002812943615400003
2023-02-03,5,94037.1,9799.3592235,84237.74077650001,0.016847548155300002
2023-02-06,5,72090.69999999997,10111.7743995,61978.92560049997,0.012395785120099994
2023-02-07,5,45687.3,9709.6393305,35977.6606695,0.007195532133900001
2023-02-08,5,28231.99999999989,9565.14912,18666.85087999989,0.003733370175999978
2023-02-09,5,21491.00000000005,8989.662435,12501.33756500005,0.00250026751300001
2023-02-10,5,119469.00000000003,10017.393165000001,109451.60683500003,0.021890321367000004
2023-02-13,5,47186.79999999991,8935.030938000002,38251.769061999905,0.007650353812399981
2023-02-14,5,16502.80000000015,9805.239498,6697.560502000148,0.0013395121004000296
2023-02-15,5,4536.20000000011,8947.806117,-4411.60611699989,-0.000882321223399978
2023-02-16,5,92684.99999999999,9595.327725000001,83089.67227499999,0.016617934454999997
2023-02-17,5,86086.18,9244.793331300001,76841.3866687,0.015368277333739999
2023-02-20,5,40500.79999999996,9955.405428000002,30545.394571999957,0.006109078914399992
2023-02-21,5,33041.700000000215,9708.698434500002,23333.001565500213,0.004666600313100042
2023-02-22,5,74515.30000000002,9982.3803105,64532.91968950002,0.012906583937900003
2023-02-23,5,73982.40000000004,9933.881184000002,64048.51881600004,0.012809703763200009
2023-02-24,5,57865.20000000017,9832.289381999999,48032.91061800017,0.009606582123600034
2023-03-01,5,87503.00000000015,9888.090855,77614.90914500014,0.015522981829000028
2023-03-02,5,-27364.50000000014,9164.206867500001,-36528.706867500136,-0.007305741373500027
2023-03-03,5,70991.20000000016,9698.399292000002,61292.800708000155,0.01225856014160003
2023-03-06,5,76004.89999999989,9269.647246499999,66735.2527534999,0.01334705055069998
2023-03-07,5,25560.800000000083,9536.162028,16024.637972000082,0.0032049275944000164
2023-03-08,5,15551.999999999967,10167.86232,5384.137679999967,0.0010768275359999933
2023-03-09,5,32602.40000000006,10059.296784,22543.10321600006,0.004508620643200012
2023-03-10,5,52999.39999999991,10211.521929,42787.878070999905,0.00855757561419998
2023-03-13,5,99741.30000000005,9896.6882205,89844.61177950005,0.01796892235590001
2023-03-14,5,137681.39999999997,9792.808299,127888.59170099997,0.025577718340199992
2023-03-15,5,58614.800000000134,10090.721418000001,48524.07858200013,0.009704815716400026
2023-03-16,5,127195.49999999983,9832.8789675,117362.62103249982,0.023472524206499965
2023-03-17,5,57624.60000000019,9822.648411,47801.951589000186,0.009560390317800036
2023-03-20,4,14069.699999999862,8032.4954145,6037.204585499862,0.0012074409170999725
2023-03-21,5,-14461.399999999961,9363.913401,-23825.313400999963,-0.004765062680199992
2023-03-22,5,61619.2,10136.966772000002,51482.233228,0.0102964466456
2023-03-23,5,25685.4,8684.372439,17001.027561000003,0.0034002055122000006
2023-03-24,5,32708.999999999945,9587.630565,23121.369434999946,0.004624273886999989
2023-03-27,5,93735.90000000013,9749.0380815,83986.86191850013,0.016797372383700025
2023-03-28,5,199309.49999999994,10004.451457500001,189305.04854249995,0.03786100970849999
2023-03-29,3,51668.79999999989,6111.788807999999,45557.01119199989,0.009111402238399978
2023-03-30,4,-19700.000000000247,8062.4685,-27762.468500000246,-0.00555249370000005
2023-03-31,4,54549.999999999905,7369.902749999999,47180.097249999904,0.00943601944999998
2023-04-06,4,-26235.800000000047,8101.310097000001,-34337.11009700005,-0.00686742201940001
2023-04-07,5,44509.79999999991,9273.561993,35236.238006999905,0.0070472476013999814
2023-04-10,5,28684.399999999994,9614.187654000001,19070.212345999993,0.0038140424691999984
2023-04-11,4,68601.40000000033,8035.856499000001,60565.54350100033,0.012113108700200065
2023-04-12,5,-15089.799999999972,10271.418207,-25361.218206999973,-0.0050722436413999945
2023-04-13,5,84496.79999999997,10205.230788,74291.56921199997,0.014858313842399995
2023-04-14,5,118721.81999999996,10056.010448699999,108665.80955129996,0.02173316191025999
2023-04-17,5,127704.2999999999,9926.937175500001,117777.3628244999,0.02355547256489998
2023-04-18,4,54834.10000000006,8212.589368500001,46621.51063150006,0.009324302126300012
2023-04-19,5,69669.60000000003,10237.552236,59432.04776400003,0.011886409552800006
2023-04-20,5,152723.19999999992,9590.405412000002,143132.79458799993,0.028626558917599985
2023-04-21,5,195103.39999999997,9753.718569,185349.68143099998,0.03706993628619999
2023-04-24,3,-21246.8,6045.390462,-27292.190462,-0.0054584380923999995
2023-04-25,5,140846.60000000027,9311.387181000002,131535.21281900027,0.026307042563800054
2023-04-26,5,18162.40000000002,9020.152884000001,9142.247116000019,0.0018284494232000037
2023-04-27,2,-8002.400000000094,3516.721716,-11519.121716000094,-0.0023038243432000186
2023-04-28,4,67082.80000000008,7435.743798,59647.05620200007,0.011929411240400015
2023-05-02,5,-5603.400000000169,10127.822931,-15731.22293100017,-0.0031462445862000337
2023-05-03,5,38019.99999999994,9678.0477,28341.952299999943,0.005668390459999988
2023-05-04,5,84118.59999999987,8736.718701,75381.88129899987,0.015076376259799974
2023-05-05,5,150269.79999999978,8664.979593,141604.8204069998,0.028320964081399957
2023-05-08,5,131849.90000000008,9310.5425715,122539.35742850008,0.024507871485700015
2023-05-09,5,135404.1999999999,8633.683497,126770.51650299989,0.02535410330059998
2023-05-10,5,2092.0000000001673,9252.39072,-7160.390719999832,-0.0014320781439999665
2023-05-11,5,138407.5200000001,9393.7664232,129013.75357680011,0.02580275071536002
2023-05-12,5,-5718.000000000167,9006.713370000001,-14724.713370000169,-0.0029449426740000336
2023-05-15,5,35664.299999999814,10046.1322755,25618.167724499814,0.005123633544899963
2023-05-16,5,24676.200000000175,10026.642717,14649.557283000175,0.002929911456600035
2023-05-17,4,20401.39999999992,7223.2494990000005,13178.15050099992,0.002635630100199984
2023-05-18,5,44215.199999999946,9991.119132,34224.080867999946,0.0068448161735999895
2023-05-19,4,-1340.9999999999927,7996.293315000001,-9337.293314999994,-0.0018674586629999987
2023-05-22,5,98309.9999999998,9464.60835,88845.3916499998,0.01776907832999996
2023-05-23,5,58433.99999999996,9347.88969,49086.11030999996,0.009817222061999992
2023-05-24,4,71674.90000000014,7184.3626965,64490.53730350014,0.012898107460700027
2023-05-25,5,28447.999999999804,9341.974680000001,19106.025319999804,0.003821205063999961
2023-05-26,5,35900.1,9286.0351785,26614.064821499996,0.005322812964299999
2023-05-29,5,99467.99999999994,9301.07538,90166.92461999995,0.01803338492399999
2023-05-30,4,23505.899999999943,7527.5955315,15978.304468499944,0.003195660893699989
2023-05-31,5,78062.1999999999,9623.046027,68439.15397299989,0.013687830794599978
2023-06-01,5,-24516.200000000128,9836.555583,-34352.75558300013,-0.0068705511166000256
2023-06-02,5,151089.6000000001,9160.758936,141928.8410640001,0.02838576821280002
2023-06-05,5,90744.4,8914.766754,81829.633246,0.0163659266492
2023-06-06,5,91986.59999999979,9903.753081,82082.84691899978,0.016416569383799956
2023-06-07,5,-6871.900000000179,9940.7076585,-16812.60765850018,-0.003362521531700036
2023-06-08,5,95004.19999999998,8800.136997000001,86204.06300299999,0.017240812600599998
2023-06-09,5,6204.999999999784,10115.780925000001,-3910.7809250002165,-0.0007821561850000433
2023-06-12,5,132960.20000000013,10022.637957,122937.56204300013,0.024587512408600024
2023-06-13,5,32784.800000000265,9509.312868,23275.487132000264,0.004655097426400053
2023-06-14,5,104641.79999999981,9533.249613,95108.55038699982,0.019021710077399966
2023-06-15,4,546.6000000000613,7801.977681,-7255.377680999939,-0.0014510755361999879
2023-06-16,4,40908.19999999984,7933.432137,32974.76786299984,0.006594953572599968
2023-06-19,5,-74.6000000000322,9166.861839000001,-9241.461839000032,-0.0018482923678000065
2023-06-20,5,102565.39999999989,9716.050239,92849.34976099989,0.018569869952199978
2023-06-21,5,27652.199999999888,10164.207177,17487.992822999888,0.0034975985645999776
2023-06-26,5,71744.20000000022,9746.732397000002,61997.467603000216,0.012399493520600043
2023-06-27,4,-1950.8000000000152,7800.003822,-9750.803822000014,-0.001950160764400003
2023-06-28,5,116821.40000000013,9757.436199,107063.96380100012,0.021412792760200024
2023-06-29,5,72729.90000000001,8986.5248715,63743.37512850001,0.012748675025700002
2023-06-30,5,70684.59999999989,8259.202011000001,62425.39798899989,0.012485079597799978
2023-07-03,5,59685.60000000008,9397.526796000002,50288.07320400007,0.010057614640800015
2023-07-04,5,-30512.799999999865,9628.166652,-40140.966651999865,-0.008028193330399972
2023-07-05,5,111143.40000000023,10046.208969000001,101097.19103100023,0.020219438206200046
2023-07-06,5,82162.60000000003,9311.585241,72851.01475900004,0.014570202951800008
2023-07-07,4,109007.79999999996,7914.436922999999,101093.36307699996,0.02021867261539999
2023-07-10,5,13401.999999999918,10116.82857,3285.1714299999185,0.0006570342859999837
2023-07-11,4,49193.09999999993,8101.6076835,41091.492316499935,0.008218298463299988
2023-07-12,5,60893.60000000009,9182.333076,51711.26692400009,0.010342253384800017
2023-07-13,5,45684.59999999993,9764.075511000001,35920.52448899993,0.0071841048977999864
2023-07-14,4,38761.99999999968,7516.94667,31245.05332999968,0.006249010665999936
2023-07-17,5,-6863.900000000279,9880.7954385,-16744.69543850028,-0.003348939087700056
2023-07-18,5,207959.20000000045,10208.882172000001,197750.31782800044,0.039550063565600084
2023-07-19,5,208782.8000000001,9254.633298,199528.1667020001,0.039905633340400024
2023-07-20,5,162909.40000000008,9343.524279000001,153565.87572100008,0.030713175144200015
2023-07-21,4,80600.99999999996,6586.747785,74014.25221499996,0.014802850442999992
2023-07-24,5,138160.6,9814.156671,128346.443329,0.0256692886658
2023-07-25,5,103261.69999999995,9306.5016345,93955.19836549995,0.01879103967309999
2023-07-26,4,196088.19999999984,7909.864437,188178.33556299983,0.03763566711259996
2023-07-27,5,22072.999999999854,9214.675305,12858.324694999854,0.0025716649389999706
2023-07-28,5,286204.0,9210.67014,276993.32986,0.055398665972
2023-07-31,5,164649.59999999995,8578.453536,156071.14646399993,0.031214229292799985
2023-08-01,4,197583.9999999999,7603.89744,189980.1025599999,0.03799602051199998
2023-08-02,5,164837.4000000002,9520.638759000001,155316.7612410002,0.03106335224820004
2023-08-04,5,-17840.80000000003,9240.305172,-27081.10517200003,-0.005416221034400006
2023-08-07,5,122805.20000000003,9875.757281999999,112929.44271800003,0.022585888543600007
2023-08-08,5,134288.4000000001,9476.665794,124811.73420600011,0.024962346841200023
2023-08-09,4,94557.0,7247.977245,87309.022755,0.017461804551
2023-08-10,5,194600.80000000022,9963.133428000001,184637.66657200022,0.036927533314400046
2023-08-11,5,252371.4000000002,9667.157949000002,242704.24205100018,0.04854084841020004
2023-08-14,3,146509.99999999988,5112.56535,141397.4346499999,0.02827948692999998
