代號,名稱,規模,訊號,條款,前日漲幅(%),D1跳空(%),起始日,今D幾,出關日,進場價(D1收),目前損益(%),今日漲跌
6174,安碁,小,🟢 買進（D1收盤）,10日6次,5.70,-1.96,07/09,D5,07/23,57.70,1.39,4.09
2303,聯電,大,🟢 買進（D1收盤）,10日6次,2.74,-2.96,07/02,D10,07/16,165.50,0.30,9.93
3055,蔚華科,中,❌ D1開高，不買,10日6次,8.93,6.89,07/06,D8,07/20,160.50,20.25,9.97
7795,長廣,大,❌ D1開高，不買,10日6次,2.45,1.44,07/06,D8,07/20,666.00,-11.11,6.86
2434,統懋,小,—,10日6次,9.96,9.99,07/15,D2,07/29,82.60,0.00,9.99
4169,泰宗,中,—,連續3日,-3.23,0.00,07/10,D4,07/24,243.00,2.47,2.47
8261,富鼎,中,—,連續3日+當沖,1.75,-3.30,07/09,D5,07/27,325.00,-6.46,-0.98
2466,冠西電,中,—,連續3日,-2.32,0.11,07/08,D6,07/22,96.90,19.20,10.00
6617,共信-KY,中,—,連續3日,9.85,-1.79,07/08,D6,07/22,117.50,-7.66,3.33
1515,力山,小,—,連續3日,1.79,-2.69,07/07,D7,07/21,38.75,6.06,0.24
1447,力鵬,小,—,10日6次,9.90,7.61,07/06,D8,07/20,9.51,-6.73,9.91
1617,榮星,小,—,10日6次,9.87,10.00,07/06,D8,07/20,26.70,-10.49,2.14
6217,中探針,中,—,10日6次,1.51,0.00,07/06,D8,07/20,256.00,-10.55,-0.22
8033,雷虎,中,—,10日6次,0.00,1.08,07/03,D9,07/17,204.50,31.78,2.08
