代號,名稱,規模,訊號,條款,前日漲幅(%),D1跳空(%),起始日,今D幾,出關日,進場價(D1收),目前損益(%),今日漲跌
8383,千附,小,🟢 買進（D1收盤）,連續3日,2.18,-2.92,07/20,D10,08/03,80.20,-14.59,9.95
6739,竹陞科技,小,🟡 等D1開盤確認,連續3日,6.90,,08/03,D1,08/17,,,6.90
4169,泰宗,小,—,連續3日,1.23,,08/03,D1,08/17,,,1.23
6531,愛普*,小,—,連續3日,9.88,,08/03,D1,08/17,,,9.88
7828,創新服務,小,—,連續3日,9.84,,08/03,D1,08/17,,,9.84
8046,南電,小,—,連續3日+當沖,9.92,,08/03,D1,08/19,,,9.92
6969,成信實業*-創,小,—,連續3日,-9.99,-9.94,07/28,D5,08/11,31.25,2.88,9.91
6182,合晶,大,—,連續3日,-1.94,-3.95,07/24,D7,08/11,114.00,-21.93,5.08
3288,點晶,小,—,連續3日,-9.73,-7.37,07/22,D9,08/05,24.50,4.90,6.86
4139,馬光-KY,小,—,連續3日,-1.32,2.67,07/21,D10,08/04,39.95,-4.88,5.56
