代號,名稱,規模,訊號,條款,前日漲幅(%),D1跳空(%),起始日,今D幾,出關日,進場價(D1收),目前損益(%),今日漲跌
8383,千附,小,🟢 買進（D1收盤）,連續3日,2.18,-2.92,07/20,D3,08/03,80.20,5.36,5.36
6907,雅特力-KY,中,🟢 買進（D1收盤）,10日6次,2.80,-5.86,07/17,D4,07/31,236.00,-5.93,4.47
6174,安碁,小,🟢 買進（D1收盤）,10日6次,5.70,-1.96,07/09,D9,07/24,57.70,-14.73,1.03
3288,點晶,小,—,連續3日,-9.73,,07/22,D1,08/05,,,-9.73
6727,亞泰金屬,小,—,連續3日,0.45,,07/22,D1,08/05,,,0.45
4139,馬光-KY,小,—,連續3日,-1.32,2.67,07/21,D2,08/04,39.95,0.00,6.53
7714,創泓科技,小,—,連續3日,-2.89,-8.19,07/17,D4,07/31,181.50,10.74,9.84
2434,統懋,小,—,10日6次,9.96,9.99,07/15,D6,07/29,82.60,-15.13,-4.88
4169,泰宗,中,—,連續3日,-3.23,0.00,07/10,D8,07/27,243.00,15.43,10.00
8261,富鼎,中,—,連續3日+當沖,1.75,-3.30,07/09,D9,07/28,325.00,-25.08,6.33
2466,冠西電,中,—,連續3日,-2.32,0.11,07/08,D10,07/23,96.90,21.78,-0.84
6617,共信-KY,中,—,連續3日,9.85,-1.79,07/08,D10,07/23,117.50,-12.34,3.00
1515,力山,小,—,連續3日,1.79,-2.69,07/07,D10,07/22,38.75,9.81,-3.30
