代號,名稱,規模,訊號,條款,前日漲幅(%),D1跳空(%),起始日,今D幾,出關日,進場價(D1收),目前損益(%),今日漲跌
6907,雅特力-KY,中,🟢 買進（D1收盤）,10日6次,2.80,-5.86,07/17,D1,07/31,236.00,0.00,-1.26
6174,安碁,小,🟢 買進（D1收盤）,10日6次,5.70,-1.96,07/09,D6,07/24,57.70,-6.59,-9.87
8383,千附,小,🟡 等D1開盤確認,連續3日,2.18,,07/20,未開始,08/03,,,2.18
3055,蔚華科,中,❌ D1開高，不買,10日6次,8.93,6.89,07/06,D9,07/21,160.50,1.56,-9.44
7795,長廣,大,❌ D1開高，不買,10日6次,2.45,1.44,07/06,D9,07/21,666.00,-23.87,-9.95
7714,創泓科技,小,—,連續3日,-2.89,-8.19,07/17,D1,07/31,181.50,0.00,-9.93
2434,統懋,小,—,10日6次,9.96,9.99,07/15,D3,07/29,82.60,-0.97,-9.91
4169,泰宗,中,—,連續3日,-3.23,0.00,07/10,D5,07/27,243.00,3.70,-5.26
8261,富鼎,中,—,連續3日+當沖,1.75,-3.30,07/09,D6,07/28,325.00,-22.77,-9.87
2466,冠西電,中,—,連續3日,-2.32,0.11,07/08,D7,07/23,96.90,25.90,0.83
6617,共信-KY,中,—,連續3日,9.85,-1.79,07/08,D7,07/23,117.50,-10.21,-8.66
1515,力山,小,—,連續3日,1.79,-2.69,07/07,D8,07/22,38.75,5.68,-8.70
1447,力鵬,小,—,10日6次,9.90,7.61,07/06,D9,07/21,9.51,-14.20,-5.34
1617,榮星,小,—,10日6次,9.87,10.00,07/06,D9,07/21,26.70,-19.29,-9.83
6217,中探針,中,—,10日6次,1.51,0.00,07/06,D9,07/21,256.00,-23.24,-9.86
8033,雷虎,中,—,10日6次,0.00,1.08,07/03,D10,07/20,204.50,7.09,-9.88
