代號,名稱,規模,訊號,條款,前日漲幅(%),D1跳空(%),起始日,今D幾,出關日,進場價(D1收),目前損益(%),今日漲跌
8383,千附,小,🟢 買進（D1收盤）,連續3日,2.18,-2.92,07/20,D4,08/03,80.20,9.73,5.14
6907,雅特力-KY,中,🟢 買進（D1收盤）,10日6次,2.80,-5.86,07/17,D5,07/31,236.00,-8.05,3.33
6174,安碁,小,🟢 買進（D1收盤）,10日6次,5.70,-1.96,07/09,D10,07/24,57.70,-23.57,-10.00
6182,合晶,小,—,連續3日,-1.94,,07/24,未開始,08/11,,,-1.94
3288,點晶,小,—,連續3日,-9.73,-7.37,07/22,D2,08/05,24.50,-1.43,-1.43
4139,馬光-KY,小,—,連續3日,-1.32,2.67,07/21,D3,08/04,39.95,6.13,0.95
7714,創泓科技,小,—,連續3日,-2.89,-8.19,07/17,D5,07/31,181.50,-2.48,-3.80
2434,統懋,小,—,10日6次,9.96,9.99,07/15,D7,07/29,82.60,-15.38,-2.65
4169,泰宗,中,—,連續3日,-3.23,0.00,07/10,D9,07/27,243.00,13.17,-1.96
8261,富鼎,中,—,連續3日+當沖,1.75,-3.30,07/09,D10,07/28,325.00,-27.69,-7.48
