代號,名稱,規模,訊號,條款,前日漲幅(%),D1跳空(%),起始日,今D幾,出關日,進場價(D1收),目前損益(%),今日漲跌
6174,安碁,小,🟢 買進（D1收盤）,10日6次,5.70,-1.96,07/09,D3,07/23,57.70,-2.60,-0.53
2303,聯電,大,🟢 買進（D1收盤）,10日6次,2.74,-2.96,07/02,D8,07/16,165.50,-8.76,-1.63
3230,錦明,小,🟢 買進（D1收盤）,連續3日,6.05,-1.29,07/01,D9,07/15,47.60,12.82,-3.07
3055,蔚華科,中,❌ D1開高，不買,10日6次,8.93,6.89,07/06,D6,07/20,160.50,9.35,7.67
7795,長廣,大,❌ D1開高，不買,10日6次,2.45,1.44,07/06,D6,07/20,666.00,-16.82,0.36
4169,泰宗,中,—,連續3日,-3.23,0.00,07/10,D2,07/24,243.00,0.00,0.00
8261,富鼎,中,—,連續3日+當沖,1.75,-3.30,07/09,D3,07/27,325.00,-5.54,4.96
2466,冠西電,中,—,連續3日,-2.32,0.11,07/08,D4,07/22,96.90,8.36,4.48
6617,共信-KY,中,—,連續3日,9.85,-1.79,07/08,D4,07/22,117.50,-10.64,0.00
1515,力山,小,—,連續3日,1.79,-2.69,07/07,D5,07/21,38.75,5.81,-0.36
1447,力鵬,小,—,10日6次,9.90,7.61,07/06,D6,07/20,9.51,-15.14,-4.27
1617,榮星,小,—,10日6次,9.87,10.00,07/06,D6,07/20,26.70,-12.36,-4.49
6217,中探針,中,—,10日6次,1.51,0.00,07/06,D6,07/20,256.00,-10.35,-5.36
8033,雷虎,中,—,10日6次,0.00,1.08,07/03,D7,07/17,204.50,29.10,5.81
