代號,名稱,規模,訊號,條款,前日漲幅(%),D1跳空(%),起始日,今D幾,出關日,進場價(D1收),目前損益(%),今日漲跌
6174,安碁,小,🟢 買進（D1收盤）,10日6次,5.70,-1.96,07/09,D2,07/23,57.70,-2.08,-2.08
2303,聯電,大,🟢 買進（D1收盤）,10日6次,2.74,-2.96,07/02,D7,07/16,165.50,-7.25,-1.60
3230,錦明,小,🟢 買進（D1收盤）,連續3日,6.05,-1.29,07/01,D8,07/15,47.60,16.39,5.93
3055,蔚華科,中,❌ D1開高，不買,10日6次,8.93,6.89,07/06,D5,07/20,160.50,1.56,3.16
7795,長廣,大,❌ D1開高，不買,10日6次,2.45,1.44,07/06,D5,07/20,666.00,-17.12,0.00
4169,泰宗,中,—,連續3日,-3.23,0.00,07/10,D1,07/24,243.00,0.00,-10.00
8261,富鼎,中,—,連續3日+當沖,1.75,-3.30,07/09,D2,07/27,325.00,-10.00,-10.00
2466,冠西電,中,—,連續3日,-2.32,0.11,07/08,D3,07/22,96.90,3.72,2.03
6617,共信-KY,中,—,連續3日,9.85,-1.79,07/08,D3,07/22,117.50,-10.64,-4.55
1515,力山,小,—,連續3日,1.79,-2.69,07/07,D4,07/21,38.75,6.19,2.49
1447,力鵬,小,—,10日6次,9.90,7.61,07/06,D5,07/20,9.51,-11.36,0.60
1617,榮星,小,—,10日6次,9.87,10.00,07/06,D5,07/20,26.70,-8.24,4.26
6217,中探針,中,—,10日6次,1.51,0.00,07/06,D5,07/20,256.00,-5.27,-3.00
8033,雷虎,中,—,10日6次,0.00,1.08,07/03,D6,07/17,204.50,22.00,9.91
1435,中福,小,—,10日6次,9.93,8.03,06/30,D9,07/14,27.35,-1.46,-7.71
2483,百容,小,—,10日6次,0.00,-3.05,06/30,D9,07/14,57.10,7.18,-10.00
3450,聯鈞,大,—,10日6次,-4.72,2.77,06/30,D9,07/14,532.00,-3.20,2.59
6226,光鼎,小,—,10日6次,9.86,9.73,06/30,D9,07/14,22.05,16.33,-3.57
8024,佑華,小,—,連續3日,-6.88,-1.54,06/30,D9,07/14,15.40,9.42,0.30
