代號,名稱,規模,訊號,條款,前日漲幅(%),D1跳空(%),起始日,今D幾,出關日,進場價(D1收),目前損益(%),今日漲跌
8383,千附,小,🟢 買進（D1收盤）,連續3日,2.18,-2.92,07/20,D3,08/03,80.20,4.36,-0.95
6907,雅特力-KY,中,🟢 買進（D1收盤）,10日6次,2.80,-5.86,07/17,D4,07/31,236.00,-11.02,-5.41
6174,安碁,小,🟢 買進（D1收盤）,10日6次,5.70,-1.96,07/09,D9,07/24,57.70,-15.08,-0.41
8028,昇陽半導體,小,—,連續5日,0.98,,07/23,未開始,08/06,,,0.98
3288,點晶,小,—,連續3日,-9.73,-7.37,07/22,D1,08/05,24.50,0.00,-7.37
4139,馬光-KY,小,—,連續3日,-1.32,2.67,07/21,D2,08/04,39.95,5.13,5.13
7714,創泓科技,小,—,連續3日,-2.89,-8.19,07/17,D4,07/31,181.50,1.38,-8.46
2434,統懋,小,—,10日6次,9.96,9.99,07/15,D6,07/29,82.60,-13.08,2.43
4169,泰宗,中,—,連續3日,-3.23,0.00,07/10,D8,07/27,243.00,13.17,-1.96
8261,富鼎,中,—,連續3日+當沖,1.75,-3.30,07/09,D9,07/28,325.00,-21.85,4.31
2466,冠西電,中,—,連續3日,-2.32,0.11,07/08,D10,07/23,96.90,19.20,-2.12
6617,共信-KY,中,—,連續3日,9.85,-1.79,07/08,D10,07/23,117.50,-15.91,-4.08
