股票代號,公司簡稱,分點,近20日淨買超金額_萬
3017,奇鋐,凱基-竹科,38743.0
3443,創意,凱基-竹科,33992.5
2454,聯發科,凱基-竹科,18936.0
2357,華碩,凱基-竹科,9417.3
3081,聯亞,凱基-竹科,3336.0
2327,國巨*,凱基-竹科,3052.8
3008,大立光,台新-五權西,201784.5
3443,創意,台新-五權西,86322.0
3665,貿聯-KY,台新-五權西,6919.0
4958,臻鼎-KY,台新-五權西,4817.7
1597,直得,台新-五權西,4440.1
6770,力積電,台新-五權西,3043.7
3105,穩懋,國票-安和,161645.5
2303,聯電,國票-安和,99142.4
3008,大立光,國票-安和,82097.0
4958,臻鼎-KY,國票-安和,64568.8
8996,高力,國票-安和,49016.5
2455,全新,國票-安和,37198.7
5274,信驊,國票-安和,34071.0
8358,金居,國票-安和,30488.7
3231,緯創,國票-安和,25537.2
3665,貿聯-KY,國票-安和,24432.5
3455,由田,國票-安和,19336.7
2313,華通,國票-安和,17137.2
6669,緯穎,國票-安和,13732.0
2360,致茂,國票-安和,12883.0
8039,台虹,國票-安和,12128.0
7769,鴻勁,港商野村,289534.0
2454,聯發科,港商野村,260366.5
3711,日月光投控,港商野村,236609.3
2360,致茂,港商野村,122829.5
2308,台達電,港商野村,118179.0
3260,威剛,港商野村,108399.4
2303,聯電,港商野村,93549.4
2408,南亞科,港商野村,81861.4
2383,台光電,港商野村,75700.0
2357,華碩,港商野村,75676.3
2603,長榮,港商野村,70918.6
3017,奇鋐,港商野村,70906.0
3533,嘉澤,港商野村,66723.5
3481,群創,港商野村,65882.2
2327,國巨*,港商野村,57117.3
2368,金像電,群益金鼎,177611.8
3105,穩懋,群益金鼎,173158.9
6669,緯穎,群益金鼎,173112.0
3081,聯亞,群益金鼎,84221.5
2303,聯電,群益金鼎,84064.4
2313,華通,群益金鼎,75260.6
2301,光寶科,群益金鼎,67378.4
1590,亞德客-KY,群益金鼎,53667.0
1303,南亞,群益金鼎,51990.2
4958,臻鼎-KY,群益金鼎,49790.2
6531,愛普*,群益金鼎,49213.2
6147,頎邦,群益金鼎,48626.7
2478,大毅,群益金鼎,48065.9
3008,大立光,群益金鼎,47833.0
3443,創意,群益金鼎,43230.0
