股票代號,公司簡稱,分點,近20日淨買超金額_萬
3017,奇鋐,凱基-竹科,32553.0
2454,聯發科,凱基-竹科,18936.0
3443,創意,凱基-竹科,14815.5
2357,華碩,凱基-竹科,9417.3
2464,盟立,凱基-竹科,4318.8
5269,祥碩,凱基-竹科,4283.0
3008,大立光,台新-五權西,164346.0
3443,創意,台新-五權西,45445.5
2408,南亞科,台新-五權西,6058.9
4958,臻鼎-KY,台新-五權西,4817.7
3665,貿聯-KY,台新-五權西,4499.0
2492,華新科,台新-五權西,4479.6
6907,雅特力-KY,台新-五權西,3490.4
1597,直得,台新-五權西,3118.5
3105,穩懋,國票-安和,132557.5
8996,高力,國票-安和,94938.0
2327,國巨*,國票-安和,94445.1
2303,聯電,國票-安和,71071.8
2455,全新,國票-安和,66025.4
4958,臻鼎-KY,國票-安和,61925.1
3008,大立光,國票-安和,39847.0
8358,金居,國票-安和,33690.7
3665,貿聯-KY,國票-安和,25005.5
3443,創意,國票-安和,23975.0
5274,信驊,國票-安和,22851.0
3529,力旺,國票-安和,22659.5
3081,聯亞,國票-安和,21821.0
7734,印能科技,國票-安和,17629.5
3231,緯創,國票-安和,17401.6
2303,聯電,港商野村,258302.0
2454,聯發科,港商野村,231737.0
3711,日月光投控,港商野村,209221.9
2317,鴻海,港商野村,197970.2
2395,研華,港商野村,146131.3
7769,鴻勁,港商野村,143726.0
3260,威剛,港商野村,104409.3
8299,群聯,港商野村,98705.5
2327,國巨*,港商野村,96807.6
3037,欣興,港商野村,86858.6
6770,力積電,港商野村,83133.8
3481,群創,港商野村,67561.0
2382,廣達,港商野村,62053.1
2408,南亞科,港商野村,54453.6
6531,愛普*,港商野村,51729.1
2303,聯電,群益金鼎,158206.6
2368,金像電,群益金鼎,148208.3
2330,台積電,群益金鼎,145837.5
3105,穩懋,群益金鼎,144500.0
1303,南亞,群益金鼎,104956.8
2454,聯發科,群益金鼎,98615.0
4958,臻鼎-KY,群益金鼎,80493.6
3081,聯亞,群益金鼎,74993.0
6531,愛普*,群益金鼎,66279.8
5274,信驊,群益金鼎,62086.0
3711,日月光投控,群益金鼎,61294.8
3406,玉晶光,群益金鼎,58791.4
2313,華通,群益金鼎,56334.7
6669,緯穎,群益金鼎,50353.0
2382,廣達,群益金鼎,49685.1
