股票代號,公司簡稱,分點,近20日淨買超金額_萬
3017,奇鋐,凱基-竹科,32553.0
3443,創意,凱基-竹科,23264.5
2454,聯發科,凱基-竹科,18936.0
2357,華碩,凱基-竹科,9417.3
2464,盟立,凱基-竹科,4318.8
3008,大立光,台新-五權西,148276.5
3443,創意,台新-五權西,45445.5
2408,南亞科,台新-五權西,7469.1
4958,臻鼎-KY,台新-五權西,4817.7
3665,貿聯-KY,台新-五權西,4499.0
2492,華新科,台新-五權西,4479.6
1597,直得,台新-五權西,4440.1
6907,雅特力-KY,台新-五權西,3490.4
3105,穩懋,國票-安和,132557.5
8996,高力,國票-安和,92448.0
2327,國巨*,國票-安和,88441.9
2303,聯電,國票-安和,75101.0
4958,臻鼎-KY,國票-安和,61925.1
3008,大立光,國票-安和,37527.0
2455,全新,國票-安和,35058.7
8358,金居,國票-安和,31701.7
3443,創意,國票-安和,27677.0
5274,信驊,國票-安和,22851.0
3529,力旺,國票-安和,21309.5
3665,貿聯-KY,國票-安和,20847.5
2492,華新科,國票-安和,18627.8
2313,華通,國票-安和,17886.2
3081,聯亞,國票-安和,17700.5
3711,日月光投控,港商野村,242423.3
2303,聯電,港商野村,214331.1
2317,鴻海,港商野村,154615.4
7769,鴻勁,港商野村,149861.0
2454,聯發科,港商野村,124072.0
2327,國巨*,港商野村,123654.0
3260,威剛,港商野村,116367.4
8299,群聯,港商野村,109534.5
2383,台光電,港商野村,98689.0
2395,研華,港商野村,92851.5
3037,欣興,港商野村,80291.6
6770,力積電,港商野村,55368.8
2382,廣達,港商野村,54120.6
3481,群創,港商野村,53809.1
2408,南亞科,港商野村,49994.7
2303,聯電,群益金鼎,153591.4
2368,金像電,群益金鼎,151372.3
3105,穩懋,群益金鼎,140697.9
2454,聯發科,群益金鼎,133490.0
2330,台積電,群益金鼎,126321.5
4958,臻鼎-KY,群益金鼎,80493.6
6669,緯穎,群益金鼎,72473.5
6531,愛普*,群益金鼎,66279.8
5274,信驊,群益金鼎,62086.0
2313,華通,群益金鼎,56334.7
6515,穎崴,群益金鼎,49409.5
3081,聯亞,群益金鼎,48555.5
1590,亞德客-KY,群益金鼎,48170.0
1303,南亞,群益金鼎,47053.0
3231,緯創,群益金鼎,45671.7
