股票代號,公司簡稱,分點,近20日淨買超金額_萬
3017,奇鋐,凱基-竹科,32553.0
2464,盟立,凱基-竹科,4318.8
5269,祥碩,凱基-竹科,3839.0
3029,零壹,凱基-竹科,3457.8
3008,大立光,台新-五權西,201049.5
3443,創意,台新-五權西,14985.5
2408,南亞科,台新-五權西,13072.6
3035,智原,台新-五權西,4100.6
6907,雅特力-KY,台新-五權西,3490.4
5483,中美晶,台新-五權西,3360.1
1597,直得,台新-五權西,3253.5
2492,華新科,台新-五權西,3139.6
3037,欣興,台新-五權西,3136.0
2327,國巨*,國票-安和,228025.9
2368,金像電,國票-安和,72062.0
8996,高力,國票-安和,69259.5
2455,全新,國票-安和,64232.4
4958,臻鼎-KY,國票-安和,62313.9
3443,創意,國票-安和,42255.0
3665,貿聯-KY,國票-安和,30097.5
3529,力旺,國票-安和,21971.5
8358,金居,國票-安和,20669.1
6187,萬潤,國票-安和,17618.0
2492,華新科,國票-安和,16257.8
3563,牧德,國票-安和,15266.9
5274,信驊,國票-安和,15254.5
8021,尖點,國票-安和,14105.2
3653,健策,國票-安和,14051.5
2408,南亞科,永豐金-亞灣,5423.0
8358,金居,永豐金-亞灣,3846.2
6173,信昌電,永豐金-亞灣,3236.2
4749,新應材,永豐金-亞灣,3168.2
2330,台積電,永豐金-匯立,748742.5
2303,聯電,永豐金-匯立,282918.0
3037,欣興,永豐金-匯立,233241.8
6274,台燿,永豐金-匯立,156706.5
3443,創意,永豐金-匯立,132961.5
2408,南亞科,永豐金-匯立,129006.2
2360,致茂,永豐金-匯立,126665.0
2344,華邦電,永豐金-匯立,102851.8
2382,廣達,永豐金-匯立,88128.1
3653,健策,永豐金-匯立,80400.5
2404,漢唐,永豐金-匯立,79678.0
3131,弘塑,永豐金-匯立,78725.5
3231,緯創,永豐金-匯立,73675.2
2357,華碩,永豐金-匯立,73197.4
3665,貿聯-KY,永豐金-匯立,69575.5
3037,欣興,港商野村,216637.0
3711,日月光投控,港商野村,197397.0
2303,聯電,港商野村,194112.6
2317,鴻海,港商野村,182000.4
2395,研華,港商野村,155674.5
8046,南電,港商野村,111725.0
6770,力積電,港商野村,108158.5
8299,群聯,港商野村,93445.0
3017,奇鋐,港商野村,79708.5
6213,聯茂,港商野村,74352.8
2454,聯發科,港商野村,73065.0
2308,台達電,港商野村,67516.5
3481,群創,港商野村,60868.5
3081,聯亞,港商野村,54941.0
2327,國巨*,港商野村,53723.9
2330,台積電,群益金鼎,230732.5
3081,聯亞,群益金鼎,217346.0
2368,金像電,群益金鼎,182820.5
2454,聯發科,群益金鼎,173744.0
2308,台達電,群益金鼎,160475.0
3105,穩懋,群益金鼎,143849.1
5274,信驊,群益金鼎,84247.5
2382,廣達,群益金鼎,83689.9
3443,創意,群益金鼎,76518.5
3406,玉晶光,群益金鼎,70605.9
2303,聯電,群益金鼎,69902.2
6515,穎崴,群益金鼎,69664.5
3026,禾伸堂,群益金鼎,62102.6
1303,南亞,群益金鼎,57375.6
2481,強茂,群益金鼎,52155.6
