股票代號,公司簡稱,分點,近20日淨買超金額_萬
3017,奇鋐,凱基-竹科,32553.0
2454,聯發科,凱基-竹科,18936.0
2357,華碩,凱基-竹科,9417.3
3443,創意,凱基-竹科,5520.5
2464,盟立,凱基-竹科,4318.8
5269,祥碩,凱基-竹科,4283.0
3008,大立光,台新-五權西,193281.0
3443,創意,台新-五權西,45445.5
2408,南亞科,台新-五權西,10916.5
4958,臻鼎-KY,台新-五權西,4817.7
2492,華新科,台新-五權西,4479.6
6907,雅特力-KY,台新-五權西,3490.4
1597,直得,台新-五權西,3118.5
3105,穩懋,國票-安和,145186.5
2327,國巨*,國票-安和,133330.1
8996,高力,國票-安和,88646.0
2303,聯電,國票-安和,71071.8
2455,全新,國票-安和,66025.4
4958,臻鼎-KY,國票-安和,59499.6
3008,大立光,國票-安和,55922.0
3665,貿聯-KY,國票-安和,36055.5
3443,創意,國票-安和,32555.0
8358,金居,國票-安和,26496.7
5274,信驊,國票-安和,22851.0
3529,力旺,國票-安和,22659.5
7734,印能科技,國票-安和,17629.5
3231,緯創,國票-安和,17401.6
2492,華新科,國票-安和,16257.8
2454,聯發科,港商野村,280328.0
2303,聯電,港商野村,252546.9
3711,日月光投控,港商野村,192223.3
2317,鴻海,港商野村,177019.1
2395,研華,港商野村,152962.3
8299,群聯,港商野村,117245.0
3037,欣興,港商野村,109814.0
7769,鴻勁,港商野村,107055.5
6770,力積電,港商野村,102225.6
2327,國巨*,港商野村,98602.4
2408,南亞科,港商野村,82036.1
3017,奇鋐,港商野村,64075.0
3481,群創,港商野村,56241.9
6531,愛普*,港商野村,50228.0
2382,廣達,港商野村,50147.7
2330,台積電,群益金鼎,219574.5
2368,金像電,群益金鼎,148208.3
3105,穩懋,群益金鼎,146502.5
2454,聯發科,群益金鼎,138179.0
3711,日月光投控,群益金鼎,107029.4
2303,聯電,群益金鼎,105997.2
1303,南亞,群益金鼎,104956.8
4958,臻鼎-KY,群益金鼎,91397.2
5274,信驊,群益金鼎,87163.0
2382,廣達,群益金鼎,86797.6
3081,聯亞,群益金鼎,81905.0
3406,玉晶光,群益金鼎,61891.0
2313,華通,群益金鼎,56334.7
6531,愛普*,群益金鼎,53792.6
3231,緯創,群益金鼎,52861.8
