股票代號,公司簡稱,分點,近20日淨買超金額_萬
3017,奇鋐,凱基-竹科,38743.0
3443,創意,凱基-竹科,23264.5
2454,聯發科,凱基-竹科,18936.0
2357,華碩,凱基-竹科,9417.3
2464,盟立,凱基-竹科,4318.8
3081,聯亞,凱基-竹科,3336.0
3008,大立光,台新-五權西,203552.5
3443,創意,台新-五權西,51799.5
2408,南亞科,台新-五權西,7469.1
4958,臻鼎-KY,台新-五權西,4817.7
3665,貿聯-KY,台新-五權西,4499.0
2492,華新科,台新-五權西,4479.6
1597,直得,台新-五權西,4440.1
2337,旺宏,台新-五權西,3965.1
6907,雅特力-KY,台新-五權西,3490.4
6770,力積電,台新-五權西,3043.7
3105,穩懋,國票-安和,132557.5
8996,高力,國票-安和,91880.5
2327,國巨*,國票-安和,88441.9
2303,聯電,國票-安和,75101.0
3008,大立光,國票-安和,59727.0
4958,臻鼎-KY,國票-安和,43782.2
2455,全新,國票-安和,35058.7
8358,金居,國票-安和,31701.7
5274,信驊,國票-安和,22851.0
3665,貿聯-KY,國票-安和,20847.5
3455,由田,國票-安和,18890.8
2492,華新科,國票-安和,18627.8
2313,華通,國票-安和,17886.2
3081,聯亞,國票-安和,17700.5
3231,緯創,國票-安和,17401.6
3711,日月光投控,港商野村,250894.5
2303,聯電,港商野村,232164.3
7769,鴻勁,港商野村,218228.0
2454,聯發科,港商野村,182705.5
2317,鴻海,港商野村,146480.9
2327,國巨*,港商野村,121494.0
3260,威剛,港商野村,121139.4
8299,群聯,港商野村,98334.0
2383,台光電,港商野村,88336.0
2395,研華,港商野村,87297.5
3037,欣興,港商野村,72767.6
2408,南亞科,港商野村,71348.3
2308,台達電,港商野村,56612.5
2382,廣達,港商野村,55624.8
3481,群創,港商野村,53809.1
2368,金像電,群益金鼎,145860.3
3105,穩懋,群益金鼎,141910.7
2330,台積電,群益金鼎,126321.5
2303,聯電,群益金鼎,100230.4
4958,臻鼎-KY,群益金鼎,73592.9
6531,愛普*,群益金鼎,70388.3
6669,緯穎,群益金鼎,69868.5
2313,華通,群益金鼎,57143.9
1590,亞德客-KY,群益金鼎,50789.0
1303,南亞,群益金鼎,50029.0
2478,大毅,群益金鼎,48578.8
3081,聯亞,群益金鼎,48555.5
3231,緯創,群益金鼎,43232.8
3034,聯詠,群益金鼎,40840.2
3406,玉晶光,群益金鼎,38545.9
