股票代號,公司簡稱,分點,近20日淨買超金額_萬
3105,穩懋,國票-安和,161645.5
2327,國巨*,國票-安和,89529.9
3008,大立光,國票-安和,82097.0
2303,聯電,國票-安和,74864.9
4958,臻鼎-KY,國票-安和,64568.8
8996,高力,國票-安和,53128.5
2455,全新,國票-安和,39118.7
5274,信驊,國票-安和,34071.0
3665,貿聯-KY,國票-安和,24432.5
3026,禾伸堂,國票-安和,23633.5
3455,由田,國票-安和,19336.7
2313,華通,國票-安和,17137.2
3231,緯創,國票-安和,16691.9
6669,緯穎,國票-安和,13732.0
8358,金居,國票-安和,13690.8
7769,鴻勁,港商野村,311198.0
2454,聯發科,港商野村,260366.5
3711,日月光投控,港商野村,240365.3
2308,台達電,港商野村,141364.5
3017,奇鋐,港商野村,130426.0
3260,威剛,港商野村,113511.9
2360,致茂,港商野村,109949.5
2408,南亞科,港商野村,105299.8
2303,聯電,港商野村,93549.4
2357,華碩,港商野村,75676.3
2383,台光電,港商野村,72855.0
2603,長榮,港商野村,70918.6
3231,緯創,港商野村,68701.1
3481,群創,港商野村,62690.9
2327,國巨*,港商野村,57117.3
3105,穩懋,群益金鼎,200906.8
2368,金像電,群益金鼎,187509.8
6669,緯穎,群益金鼎,159151.0
3081,聯亞,群益金鼎,89818.0
2303,聯電,群益金鼎,84064.4
2313,華通,群益金鼎,74052.2
2301,光寶科,群益金鼎,67378.4
3044,健鼎,群益金鼎,64494.2
3017,奇鋐,群益金鼎,58660.0
4979,華星光,群益金鼎,54512.3
1590,亞德客-KY,群益金鼎,53667.0
1303,南亞,群益金鼎,51990.2
6531,愛普*,群益金鼎,49213.2
6147,頎邦,群益金鼎,48626.7
2478,大毅,群益金鼎,48065.9
