股票代號,公司簡稱,分點,近20日淨買超金額_萬
3017,奇鋐,凱基-竹科,38743.0
3443,創意,凱基-竹科,23264.5
2454,聯發科,凱基-竹科,18936.0
2357,華碩,凱基-竹科,9417.3
2464,盟立,凱基-竹科,4318.8
3081,聯亞,凱基-竹科,3336.0
2327,國巨*,凱基-竹科,3052.8
3008,大立光,台新-五權西,216734.5
3443,創意,台新-五權西,78124.5
4958,臻鼎-KY,台新-五權西,4817.7
3665,貿聯-KY,台新-五權西,4499.0
2492,華新科,台新-五權西,4479.6
1597,直得,台新-五權西,4440.1
2337,旺宏,台新-五權西,3965.1
6907,雅特力-KY,台新-五權西,3490.4
6770,力積電,台新-五權西,3043.7
3105,穩懋,國票-安和,132557.5
8996,高力,國票-安和,83853.0
3008,大立光,國票-安和,76126.0
2303,聯電,國票-安和,75101.0
4958,臻鼎-KY,國票-安和,66251.8
2455,全新,國票-安和,37198.7
2408,南亞科,國票-安和,34881.2
8358,金居,國票-安和,32051.7
5274,信驊,國票-安和,22851.0
2327,國巨*,國票-安和,22819.5
3455,由田,國票-安和,20387.2
3231,緯創,國票-安和,19175.4
3665,貿聯-KY,國票-安和,18228.5
2313,華通,國票-安和,17886.2
3081,聯亞,國票-安和,17700.5
7769,鴻勁,港商野村,261293.0
3711,日月光投控,港商野村,259748.7
2303,聯電,港商野村,202353.1
2454,聯發科,港商野村,192281.5
2383,台光電,港商野村,135441.5
2408,南亞科,港商野村,113734.3
3260,威剛,港商野村,111270.9
2327,國巨*,港商野村,105144.0
2317,鴻海,港商野村,93778.6
8299,群聯,港商野村,79334.5
2395,研華,港商野村,76883.0
3037,欣興,港商野村,75080.1
2603,長榮,港商野村,75010.1
2360,致茂,港商野村,60660.5
3481,群創,港商野村,55229.8
2368,金像電,群益金鼎,172397.3
3105,穩懋,群益金鼎,145693.1
2303,聯電,群益金鼎,91688.9
6669,緯穎,群益金鼎,83245.5
6531,愛普*,群益金鼎,74617.0
3081,聯亞,群益金鼎,69030.5
2313,華通,群益金鼎,54320.8
1590,亞德客-KY,群益金鼎,51804.0
1303,南亞,群益金鼎,50029.0
4958,臻鼎-KY,群益金鼎,49509.5
2478,大毅,群益金鼎,48459.8
8046,南電,群益金鼎,43114.0
3034,聯詠,群益金鼎,41807.3
2301,光寶科,群益金鼎,41121.1
3026,禾伸堂,群益金鼎,40216.4
