股票代號,公司簡稱,分點,近20日淨買超金額_萬
3017,奇鋐,凱基-竹科,32553.0
2464,盟立,凱基-竹科,4318.8
5269,祥碩,凱基-竹科,3839.0
3029,零壹,凱基-竹科,3049.8
3008,大立光,台新-五權西,201049.5
3443,創意,台新-五權西,14985.5
2408,南亞科,台新-五權西,13072.6
7856,漢測,台新-五權西,8514.0
4958,臻鼎-KY,台新-五權西,4817.7
3035,智原,台新-五權西,4100.6
6907,雅特力-KY,台新-五權西,3490.4
5483,中美晶,台新-五權西,3360.1
1597,直得,台新-五權西,3253.5
2492,華新科,台新-五權西,3139.6
3037,欣興,台新-五權西,3136.0
2327,國巨*,國票-安和,228025.9
3105,穩懋,國票-安和,145511.6
2368,金像電,國票-安和,70517.0
8996,高力,國票-安和,69259.5
2455,全新,國票-安和,65228.3
4958,臻鼎-KY,國票-安和,59499.6
3008,大立光,國票-安和,55922.0
3665,貿聯-KY,國票-安和,43903.5
3443,創意,國票-安和,42255.0
3189,景碩,國票-安和,42002.4
8046,南電,國票-安和,29738.0
8358,金居,國票-安和,28126.9
3529,力旺,國票-安和,23793.5
2360,致茂,國票-安和,20958.5
2492,華新科,國票-安和,16257.8
2408,南亞科,永豐金-亞灣,5423.0
8358,金居,永豐金-亞灣,3846.2
6173,信昌電,永豐金-亞灣,3236.2
4749,新應材,永豐金-亞灣,3168.2
2330,台積電,永豐金-匯立,699909.0
2303,聯電,永豐金-匯立,282918.0
3037,欣興,永豐金-匯立,243580.3
6274,台燿,永豐金-匯立,156706.5
3443,創意,永豐金-匯立,150460.5
2360,致茂,永豐金-匯立,138265.0
2408,南亞科,永豐金-匯立,129006.2
2404,漢唐,永豐金-匯立,113097.0
2344,華邦電,永豐金-匯立,102851.8
2382,廣達,永豐金-匯立,88128.1
3131,弘塑,永豐金-匯立,78725.5
3231,緯創,永豐金-匯立,73675.2
2357,華碩,永豐金-匯立,72149.1
2327,國巨*,永豐金-匯立,66214.1
3665,貿聯-KY,永豐金-匯立,61972.0
2454,聯發科,港商野村,414128.5
2317,鴻海,港商野村,209163.8
3037,欣興,港商野村,202375.5
2303,聯電,港商野村,194112.6
3711,日月光投控,港商野村,192049.9
2395,研華,港商野村,152569.5
8046,南電,港商野村,113233.0
6770,力積電,港商野村,107091.2
8299,群聯,港商野村,99820.0
2408,南亞科,港商野村,90329.1
2308,台達電,港商野村,88044.5
2409,友達,港商野村,81151.3
3017,奇鋐,港商野村,76153.5
6223,旺矽,港商野村,65112.5
7769,鴻勁,港商野村,64861.5
2330,台積電,群益金鼎,317086.5
3081,聯亞,群益金鼎,214916.0
2368,金像電,群益金鼎,182820.5
2454,聯發科,群益金鼎,164231.0
3105,穩懋,群益金鼎,142845.1
3711,日月光投控,群益金鼎,131480.9
2308,台達電,群益金鼎,127241.0
2303,聯電,群益金鼎,105168.2
1303,南亞,群益金鼎,92266.4
2382,廣達,群益金鼎,83689.9
5274,信驊,群益金鼎,71942.0
3406,玉晶光,群益金鼎,59513.0
3443,創意,群益金鼎,58615.5
3653,健策,群益金鼎,55954.0
2313,華通,群益金鼎,55463.4
