股票代號,公司簡稱,分點,近20日淨買超金額_萬
3017,奇鋐,凱基-竹科,32553.0
2454,聯發科,凱基-竹科,18936.0
2464,盟立,凱基-竹科,4318.8
5269,祥碩,凱基-竹科,4283.0
3029,零壹,凱基-竹科,3049.8
3008,大立光,台新-五權西,190526.5
2408,南亞科,台新-五權西,18811.3
3443,創意,台新-五權西,14985.5
7856,漢測,台新-五權西,8514.0
4958,臻鼎-KY,台新-五權西,4817.7
3035,智原,台新-五權西,4100.6
6907,雅特力-KY,台新-五權西,3490.4
1597,直得,台新-五權西,3253.5
2492,華新科,台新-五權西,3139.6
3037,欣興,台新-五權西,3136.0
2327,國巨*,國票-安和,223155.4
3105,穩懋,國票-安和,145511.6
8996,高力,國票-安和,81271.5
2455,全新,國票-安和,65228.3
4958,臻鼎-KY,國票-安和,59499.6
3008,大立光,國票-安和,55922.0
3189,景碩,國票-安和,42002.4
2368,金像電,國票-安和,40991.0
3443,創意,國票-安和,36742.5
3665,貿聯-KY,國票-安和,32601.0
8046,南電,國票-安和,29738.0
8358,金居,國票-安和,28126.9
2360,致茂,國票-安和,25908.5
3529,力旺,國票-安和,21810.5
2492,華新科,國票-安和,16257.8
2330,台積電,永豐金-匯立,743483.0
2303,聯電,永豐金-匯立,282918.0
3037,欣興,永豐金-匯立,271420.3
2360,致茂,永豐金-匯立,141287.5
6274,台燿,永豐金-匯立,140646.5
2383,台光電,永豐金-匯立,135553.0
3443,創意,永豐金-匯立,134529.0
2404,漢唐,永豐金-匯立,129189.0
2408,南亞科,永豐金-匯立,125195.2
2344,華邦電,永豐金-匯立,98849.8
2382,廣達,永豐金-匯立,89491.3
3131,弘塑,永豐金-匯立,78725.5
5274,信驊,永豐金-匯立,77703.0
3231,緯創,永豐金-匯立,73675.2
2357,華碩,永豐金-匯立,71191.1
2454,聯發科,港商野村,396770.5
3037,欣興,港商野村,348419.5
2303,聯電,港商野村,212414.1
2317,鴻海,港商野村,203839.0
3711,日月光投控,港商野村,201548.2
2395,研華,港商野村,163874.7
2409,友達,港商野村,149588.7
8299,群聯,港商野村,118327.0
6770,力積電,港商野村,103708.6
2308,台達電,港商野村,99069.5
7769,鴻勁,港商野村,84939.0
8046,南電,港商野村,82722.0
2408,南亞科,港商野村,82418.9
3481,群創,港商野村,80473.6
2327,國巨*,港商野村,75283.3
2330,台積電,群益金鼎,295834.5
3081,聯亞,群益金鼎,273867.5
2454,聯發科,群益金鼎,164231.0
2368,金像電,群益金鼎,151812.5
3105,穩懋,群益金鼎,142845.1
3711,日月光投控,群益金鼎,133499.5
2308,台達電,群益金鼎,105391.0
1303,南亞,群益金鼎,104956.8
2303,聯電,群益金鼎,100549.4
5274,信驊,群益金鼎,89735.0
4958,臻鼎-KY,群益金鼎,89177.2
2382,廣達,群益金鼎,83689.9
3406,玉晶光,群益金鼎,59513.0
2313,華通,群益金鼎,55463.4
6515,穎崴,群益金鼎,54370.0
