signal_date,stock_id,stock_name,gap_pct,mktcap_yi,industry,weight,gross_ret_pct,net_ret_pct
2024-04-23,5493,三聯,3.075170842824604,38.35916589,其他電子業,0.4365803686884776,-2.099447513812161,-2.3064475138121607
2024-04-23,5381,光譜,3.2577903682719622,73.314768386,電機機械,0.34528566865371907,4.526748971193431,4.319748971193431
2024-04-23,5386,青雲,3.056768558951961,24.787565247000003,電腦及週邊設備業,0.017891170327554735,1.271186440677954,1.064186440677954
2024-04-23,8121,越峰,3.6206896551724155,61.76818547,電子零組件業,0.028876712312324578,2.163061564059907,1.956061564059907
2024-04-23,3564,其陽,3.495145631067964,30.4483965,通信網路業,0.171366080017924,1.3133208255159396,1.1063208255159396
2024-04-24,6283,淳安,3.7398373983739797,45.8117629725,其他電子業,0.00425897019095074,0.6269592476489007,0.4199592476489007
2024-04-24,4127,天良,5.271828665568368,13.88816,生技醫療業,0.18969821174557802,4.538341158059466,4.331341158059466
2024-04-24,3234,光環,9.537572254335247,38.570243432000005,通信網路業,0.6355896523392414,1.8469656992084322,1.6399656992084322
2024-04-24,3564,其陽,4.372623574144474,31.0987506,通信網路業,0.10843158070968834,0.3642987249544549,0.15729872495445493
2024-04-24,3083,網龍,3.1712473572938604,40.908283833999995,文化創意業,0.062021585014541636,1.5368852459016396,1.3298852459016395
2024-06-03,5474,聰泰,7.878787878787885,65.5989576,電腦及週邊設備業,0.46171828722803615,-1.9662921348314606,-2.1732921348314607
2024-06-03,6161,捷波,5.128205128205132,32.898924045,電腦及週邊設備業,0.07894337770890894,-2.27642276422764,-2.48342276422764
2024-06-03,2417,圓剛,7.606263982102912,70.276832208,電腦及週邊設備業,0.3608158723598629,-2.1829521829521767,-2.3899521829521766
2024-06-03,8147,正淩,4.878048780487809,51.21063918,電子零組件業,0.004870282309779199,-4.651162790697675,-4.8581627906976745
2024-06-03,3498,陽程,5.689001264222493,24.233474663999996,其他電子業,0.09365218039341296,4.186602870813397,3.9796028708133973
2024-06-11,8011,台通,5.203619909502266,36.668737911,通信網路業,0.0028194048289427362,0.6451612903225745,0.43816129032257456
2024-06-11,6229,研通,5.980861244019131,16.8707726,半導體業,0.16145855295666378,7.7878103837471695,7.58081038374717
2024-06-11,5251,天鉞電,5.432098765432114,13.662017685,光電業,0.17427663057154558,3.2786885245901773,3.0716885245901775
2024-06-11,4545,銘鈺,7.980652962515111,31.8395,電子零組件業,0.4382235499511223,-1.7917133258678708,-1.9987133258678709
2024-06-11,3287,廣寰科,5.207226354941552,20.688112251499998,電腦及週邊設備業,0.22322186169172556,1.41414141414142,1.2071414141414198
2024-07-23,6928,攸泰科技,3.116883116883118,66.22,電腦及週邊設備業,0.14586955816504377,3.0226700251889236,2.8156700251889237
2024-07-23,6922,宸曜,4.347826086956519,46.843039125,電腦及週邊設備業,0.22270666407202327,2.7777777777777777,2.570777777777778
2024-07-23,3224,三顧,3.5476718403547602,35.255864248,電子通路業,0.14000561633629469,3.9614561027837287,3.754456102783729
2024-07-23,1540,喬福,3.9682539682539764,26.92418778,電機機械,0.01191331017460013,-5.801526717557247,-6.008526717557247
2024-07-23,5432,新門,5.882352941176472,52.7539002,綠能環保,0.4795048512520381,2.2222222222222223,2.0152222222222225
2024-07-29,4903,聯光通,3.3395176252319247,28.390130922999997,通信網路業,0.26913077933766705,-1.2567324955116619,-1.463732495511662
2024-07-29,6877,鏵友益,3.6423841059602724,28.368141687999998,其他電子業,0.2957717588378009,6.8690095846645445,6.662009584664545
2024-07-29,3490,單井,4.86486486486486,20.35238095,光電業,0.04841694348972265,7.345360824742254,7.1383608247422545
2024-07-29,8092,建暐,3.454894433781175,14.8933906625,其他電子業,0.0076137712478669154,4.63821892393321,4.43121892393321
2024-07-29,2438,翔耀,3.5135135135135,52.68477434,光電業,0.3790667470869425,11.227154046997383,11.020154046997382
2024-08-01,3234,光環,7.48031496062993,42.471857652000004,通信網路業,0.4290268614697715,4.761904761904769,4.554904761904769
2024-08-01,5272,笙科,3.630363036303619,16.748663754000003,半導體業,0.007949951856368317,-1.4331210191082893,-1.6401210191082893
2024-08-01,6689,伊雲谷,3.2558139534883734,73.1,數位雲端,0.0035573500535580754,-0.9009009009009009,-1.1079009009009009
2024-08-01,8438,昶昕,8.227848101265822,27.627485,綠能環保,0.5065076072606438,5.263157894736842,5.056157894736842
2024-08-01,9955,佳龍,3.888888888888875,37.59689844,綠能環保,0.05295822935965828,1.871657754010684,1.664657754010684
2024-08-06,6690,安碁資訊,5.693069306930698,60.5994344,數位雲端,0.1019085430457568,5.386416861826698,5.179416861826698
2024-08-06,4903,聯光通,6.910569105691056,25.914553644,通信網路業,0.6068644667952198,2.0912547528517136,1.8842547528517135
2024-08-06,2243,宏旭-KY,3.632887189292555,20.233195354,汽車工業,0.25795836430158964,11.80811808118082,11.60111808118082
2024-08-06,3518,柏騰,3.9764359351988077,34.787624585,其他電子業,0.028823194616084607,10.3399433427762,10.1329433427762
2024-08-06,5202,力新,3.0444964871194413,19.021569000000003,資訊服務業,0.004445431241349346,5.4545454545454515,5.247545454545452
2024-08-07,2509,全坤建,4.952830188679247,47.60471236,建材營造,0.3127995779505941,-4.719101123595508,-4.926101123595508
2024-08-07,4549,桓達,4.109589041095885,62.417677275,電機機械,0.003405283545448044,-5.263157894736842,-5.470157894736841
2024-08-07,4545,銘鈺,6.742857142857139,33.6875,電子零組件業,0.05681809816903696,-2.141327623126338,-2.348327623126338
2024-08-07,5381,光譜,5.860113421550106,54.934153648999995,電機機械,0.3169156205104729,-0.8928571428571428,-1.0998571428571429
2024-08-07,3167,大量,6.960950764006801,52.723446198999994,電機機械,0.31006141982444796,-2.698412698412703,-2.905412698412703
2024-08-09,6788,華景電,7.692307692307687,75.54238185,半導體業,0.5028488174569736,1.9047619047619049,1.6977619047619048
2024-08-09,3645,達邁,7.594936708860756,54.017911765,電子零組件業,0.14899876702743417,-2.2352941176470655,-2.4422941176470654
2024-08-09,3518,柏騰,8.814589665653493,33.71171867,其他電子業,0.334760006443817,-0.6983240223463688,-0.9053240223463688
2024-08-09,8440,綠電,5.711318795430942,24.1979264685,綠能環保,0.00789420191810073,1.5717092337917429,1.3647092337917428
2024-08-09,1603,華電,7.537012113055197,71.212092,電器電纜,0.005498207153674415,-2.2528160200250276,-2.4598160200250274
2024-08-12,3294,英濟,3.2094594594594517,39.076712024,電子零組件業,0.0028361677727020383,1.6366612111292964,1.4296612111292963
2024-08-12,3652,精聯,3.6488027366020637,32.93025375,電腦及週邊設備業,0.1432036064628043,2.3102310231023195,2.1032310231023197
2024-08-12,3147,大綜,7.983193277310918,51.98732889,資訊服務業,0.5742331011454205,-1.556420233463035,-1.7634202334630351
2024-08-12,6689,伊雲谷,3.950103950103956,65.416,數位雲端,0.08769038502757219,-2.0,-2.207
2024-08-12,6425,易發,5.830388692579502,28.767092632000004,電機機械,0.1920367395915011,0.3338898163605939,0.1268898163605939
2024-08-14,3564,其陽,3.4077555816686367,50.3137581,通信網路業,0.009856537235249502,3.86363636363637,3.65663636363637
2024-08-14,5484,慧友,4.651162790697683,45.959088,光電業,0.3965085327907565,5.8333333333333375,5.626333333333338
2024-08-14,2070,精湛,3.6666666666666625,25.06968,電機機械,0.14285102917546036,4.823151125401929,4.616151125401929
2024-08-14,3073,天方能源,7.261724659606683,26.116789507999997,綠能環保,0.2983363695182498,-2.5387870239774286,-2.7457870239774285
2024-08-14,6895,宏碩系統,3.153153153153143,75.702,半導體業,0.15244753128028385,6.986899563318777,6.779899563318777
2024-09-05,6754,匯僑設計,3.0120481927710774,54.78,居家生活,0.19984139303009477,-2.3391812865497075,-2.5461812865497073
2024-09-05,6570,維田,3.9682539682539764,23.3850771,電腦及週邊設備業,0.006725393023691107,5.648854961832065,5.441854961832065
2024-09-05,5481,新華,3.7946428571428603,15.994247583999998,其他,0.19204380676805444,-1.7204301075268755,-1.9274301075268756
2024-09-05,3581,博磊,3.47490347490349,26.421108,半導體業,0.2733890609332988,-6.1567164179104426,-6.363716417910442
2024-09-05,8440,綠電,3.350253807106607,24.7507347575,綠能環保,0.3280003462448609,4.125736738703343,3.918736738703343
2024-09-12,8104,錸寶,3.325123152709364,42.247625952,光電業,0.008592786890654824,0.23837902264601052,0.03137902264601053
2024-09-12,4542,科嶠,3.1331592689295196,26.493217636,電子零組件業,0.10385519518691927,5.063291139240507,4.856291139240507
2024-09-12,8440,綠電,3.4782608695652195,23.11743754,綠能環保,0.5218800265397544,2.941176470588232,2.734176470588232
2024-09-12,6609,瀧澤科,3.3973412112259904,49.052878541999995,電機機械,0.10725824421811049,-6.2857142857142945,-6.492714285714294
2024-09-12,3581,博磊,3.9039039039038936,25.477497,半導體業,0.25841374716456106,2.1194605009633936,1.9124605009633935
2024-12-10,6829,千附精密,3.3898305084745672,69.81942,半導體業,0.012572323996372745,0.819672131147541,0.612672131147541
2024-12-10,5426,振發,4.455445544554459,43.5714,電腦及週邊設備業,0.0023865200492867384,-5.21327014218009,-5.42027014218009
2024-12-10,8429,金麗-KY,7.14285714285714,23.404141025999998,貿易百貨,0.27243987193205055,2.9629629629629655,2.7559629629629656
2024-12-10,6215,和椿,9.45709281961471,47.272914703000005,其他電子業,0.37357663351509734,1.9200000000000046,1.7130000000000045
2024-12-10,2929,淘帝-KY,7.236842105263164,16.643063376,貿易百貨,0.3390246505071927,3.680981595092033,3.473981595092033
2025-01-16,5481,新華,3.3816425120772875,22.170597655500003,其他,0.3826223246667782,5.140186915887856,4.933186915887856
2025-01-16,6791,虎門科技,4.225352112676051,29.60274,資訊服務業,0.2182492659308627,-5.405405405405405,-5.612405405405405
2025-01-16,3234,光環,4.5348837209302495,47.93411756,通信網路業,0.2923761295974924,-3.2258064516128933,-3.432806451612893
2025-01-16,4971,IET-KY,3.121098626716612,37.795780142999995,半導體業,0.006127796003579408,-6.658595641646489,-6.865595641646489
2025-01-16,6752,叡揚,3.2258064516129004,46.05874228,資訊服務業,0.10062448380128731,1.5625,1.3555
2025-04-10,4173,久裕,9.210526315789469,17.00295294,生技醫療業,0.2934634442355344,-0.6024096385542255,-0.8094096385542254
2025-04-10,6199,天品,7.657657657657668,68.55361998,其他,0.47646759747319245,-0.41841004184100417,-0.6254100418410041
2025-04-10,6113,亞矽,6.779661016949157,9.301253535,電子通路業,0.2030010317466623,-1.587301587301591,-1.794301587301591
2025-04-10,6706,惠特,9.105691056910569,48.307551975,光電業,0.022135629329272367,1.1922503725782372,0.9852503725782372
2025-04-10,4503,金雨,6.684856753069579,28.701833979,電機機械,0.004932297215338496,-1.1508951406649508,-1.3578951406649509
2025-04-14,6558,興能高,3.2710280373831946,40.14163849999999,其他電子業,0.5234908634971724,0.5656108597285068,0.3586108597285068
2025-04-14,8042,金山電,4.3771043771043905,38.450377053,電子零組件業,0.09794388783759748,1.7741935483870992,1.5671935483870991
2025-04-14,5392,能率,3.2755298651252485,45.8178766275,光電業,0.04486366072425177,1.4925373134328437,1.2855373134328436
2025-04-14,8249,菱光,4.3689320388349495,56.783694,電子零組件業,0.24001080811206657,1.6279069767441927,1.4209069767441926
2025-04-14,4564,元翎,4.597701149425282,40.505164721999996,電機機械,0.09369077982891166,1.3736263736263736,1.1666263736263736
2025-04-15,4931,新盛力,3.3576642335766405,44.912546285,電腦及週邊設備業,0.043622730745464654,-6.3559322033898304,-6.56293220338983
2025-04-15,1524,耿鼎,7.550077041602443,53.643223826500005,汽車工業,0.5132247956132037,-2.1489971346704873,-2.355997134670487
