代號,名稱,規模,訊號,買進日,賣出日(出關),深跌單,進場價,目前損益(%),今日漲跌
1718,中纖,中,🟢 今日收盤買進,07/17,07/22,✅,,,-6.83
3189,景碩,大,🔵 持有中,07/15,07/20,✅,845.00,-17.99,-10.00
6226,光鼎,小,🔵 持有中,07/15,07/20,✅,27.80,-18.88,-9.98
8021,尖點,大,🔵 持有中,07/15,07/20,✅,532.00,-14.57,-10.00
3230,錦明,小,🔵 持有中,07/16,07/21,,50.50,-10.00,-10.00
3055,蔚華科,中,🟡 等待（剩 2 個交易日）,07/21,07/24,,,,-9.44
4707,磐亞,中,🟡 等待（剩 2 個交易日）,07/21,07/24,,,,-10.00
8027,鈦昇,中,🟡 等待（剩 4 個交易日）,07/23,07/28,✅,,,-9.83
4542,科嶠,中,🟡 等待（剩 5 個交易日）,07/24,07/29,,,,-9.90
4556,旭然,小,🟡 等待（剩 5 個交易日）,07/24,07/29,✅,,,-7.30
8096,擎亞,中,🟡 等待（剩 6 個交易日）,07/27,07/30,,,,-9.86
