event_date,ticker,company,industry,brokers,broker_count,positive_event_flag,negative_event_flag,upgrade_event_flag,downgrade_event_flag,median_potential_pct,max_positive_potential_pct,median_target_change_pct,prior_report_broker_events_20td,pre_return_5d_pct,event_open,event_close,open_to_d0_close_pct,main_open_entry_tradable_flag,price_data_pending_flag,data_pending_flag,v1_candidate,round_trip_cost_pct,net_d0_return_pct
2026-07-17,6213,聯茂,電子零組件業,President,1,True,False,False,False,80.0,80.0,27.17391304,2,-17.40787802,312.5,319.0,2.08,True,False,True,False,0.6,1.48
2026-07-17,2612,中航,航運業,KGI,1,False,False,False,True,12.5,,-18.66666667,0,-0.36764706,53.8,51.3,-4.64684015,True,False,True,False,0.6,-5.24684015
2026-07-17,2330,台積電,半導體業,Daiwa;Deutsche Bank;Goldman Sachs;HSBC;JP Morgan;KGI;Mizuho;Morgan Stanley;President;SinoPac;UBS;Yuanta,12,True,False,False,False,27.5,47.8,3.46260388,15,0.20283976,2375.0,2290.0,-3.57894737,True,False,True,False,0.6,-4.1789473699999995
2026-07-16,4904,遠傳,通信網路業,JP Morgan,1,True,False,False,False,24.6,24.6,4.34782609,0,-2.9233871,96.8,101.0,4.33884298,True,False,True,False,0.6,3.73884298
2026-07-16,2303,聯電,半導體業,Macquarie,1,True,False,True,False,55.4,55.4,,3,8.85245902,161.5,160.0,-0.92879257,True,False,True,False,0.6,-1.52879257
2026-07-16,2308,台達電,電子零組件業,UBS,1,True,False,False,False,,,,3,0.0,1865.0,1905.0,2.14477212,True,False,True,False,0.6,1.5447721199999997
2026-07-16,2412,中華電,通信網路業,JP Morgan,1,False,False,False,False,10.5,,5.0,0,-2.16720715,133.5,136.0,1.87265918,True,False,True,False,0.6,1.2726591800000002
2026-07-16,2882,國泰金,金融保險業,President,1,True,False,True,False,23.7,23.7,33.33333333,3,-0.41237113,96.6,97.3,0.72463768,True,False,True,False,0.6,0.12463767999999997
2026-07-16,2006,東和鋼鐵,鋼鐵工業,President,1,True,False,False,False,10.4,10.4,3.3810143,3,4.20899855,72.0,72.4,0.55555556,True,False,True,False,0.6,-0.04444444000000003
2026-07-16,5434,崇越,電子通路業,Yuanta,1,True,False,False,False,16.9,16.9,35.41666667,1,7.75193798,543.0,596.0,9.76058932,True,False,True,False,0.6,9.16058932
