event_date,ticker,company,industry,brokers,broker_count,positive_event_flag,negative_event_flag,upgrade_event_flag,downgrade_event_flag,median_potential_pct,max_positive_potential_pct,median_target_change_pct,prior_report_broker_events_20td,pre_return_5d_pct,event_open,event_close,open_to_d0_close_pct,main_open_entry_tradable_flag,price_data_pending_flag,data_pending_flag,market_board,v1_candidate,round_trip_cost_pct,d0_pending,market_adjusted_open_to_d0_close_pct,d1_pending,open_to_d1_close_pct,market_adjusted_open_to_d1_close_pct,d2_pending,open_to_d2_close_pct,market_adjusted_open_to_d2_close_pct,d3_pending,open_to_d3_close_pct,market_adjusted_open_to_d3_close_pct,d4_pending,open_to_d4_close_pct,market_adjusted_open_to_d4_close_pct,d5_pending,open_to_d5_close_pct,market_adjusted_open_to_d5_close_pct,d6_pending,open_to_d6_close_pct,market_adjusted_open_to_d6_close_pct,d7_pending,open_to_d7_close_pct,market_adjusted_open_to_d7_close_pct,d8_pending,open_to_d8_close_pct,market_adjusted_open_to_d8_close_pct,net_d0_return_pct,net_d1_return_pct,net_d2_return_pct,net_d3_return_pct,net_d4_return_pct,net_d5_return_pct,net_d6_return_pct,net_d7_return_pct,net_d8_return_pct
2026-07-17,6213,聯茂,電子零組件業,President,1,True,False,False,False,80.0,80.0,27.17391304,2,-17.40787802,312.5,319.0,2.08,True,False,False,sii,False,0.6,False,7.745661819583827,True,,,True,,,True,,,True,,,True,,,True,,,True,,,True,,,1.48,,,,,,,,
2026-07-17,2612,中航,航運業,KGI,1,False,False,False,True,12.5,,-18.66666667,0,-0.36764706,53.8,51.3,-4.64684015,True,False,False,sii,False,0.6,False,1.0188216708849502,True,,,True,,,True,,,True,,,True,,,True,,,True,,,True,,,-5.24684015,,,,,,,,
2026-07-17,2330,台積電,半導體業,Daiwa;Deutsche Bank;Goldman Sachs;HSBC;JP Morgan;KGI;Mizuho;Morgan Stanley;President;SinoPac;UBS;Yuanta,12,True,False,False,False,27.5,47.8,3.46260388,15,0.20283976,2375.0,2290.0,-3.57894737,True,False,False,sii,False,0.6,False,2.086714451162785,True,,,True,,,True,,,True,,,True,,,True,,,True,,,True,,,-4.1789473699999995,,,,,,,,
2026-07-16,4904,遠傳,通信網路業,JP Morgan,1,True,False,False,False,24.6,24.6,4.34782609,0,-2.9233871,96.8,101.0,4.33884298,True,False,False,sii,False,0.6,False,4.090556699812753,False,6.404958677685957,12.646633946483332,True,,,True,,,True,,,True,,,True,,,True,,,True,,,3.73884298,5.804958677685957,,,,,,,
2026-07-16,2303,聯電,半導體業,Macquarie,1,True,False,True,False,55.4,55.4,,3,8.85245902,161.5,160.0,-0.92879257,True,False,False,sii,False,0.6,False,-1.1770788450533032,False,-10.8359133126935,-4.594238043896126,True,,,True,,,True,,,True,,,True,,,True,,,True,,,-1.52879257,-11.435913312693499,,,,,,,
2026-07-16,2308,台達電,電子零組件業,UBS,1,True,False,False,False,,,,3,0.0,1865.0,1905.0,2.14477212,True,False,False,sii,False,0.6,False,1.896485842568607,False,-6.702412868632724,-0.4607375998353484,True,,,True,,,True,,,True,,,True,,,True,,,True,,,1.5447721199999997,-7.302412868632723,,,,,,,
2026-07-16,2412,中華電,通信網路業,JP Morgan,1,False,False,False,False,10.5,,5.0,0,-2.16720715,133.5,136.0,1.87265918,True,False,False,sii,False,0.6,False,1.6243729006361065,False,3.370786516853941,9.612461785651316,True,,,True,,,True,,,True,,,True,,,True,,,True,,,1.2726591800000002,2.7707865168539407,,,,,,,
2026-07-16,2882,國泰金,金融保險業,President,1,True,False,True,False,23.7,23.7,33.33333333,3,-0.41237113,96.6,97.3,0.72463768,True,False,False,sii,False,0.6,False,0.4763514057655627,False,-2.380952380952384,3.860722887844992,True,,,True,,,True,,,True,,,True,,,True,,,True,,,0.12463767999999997,-2.980952380952384,,,,,,,
2026-07-16,2006,東和鋼鐵,鋼鐵工業,President,1,True,False,False,False,10.4,10.4,3.3810143,3,4.20899855,72.0,72.4,0.55555556,True,False,False,sii,False,0.6,False,0.3072692801617149,False,-2.499999999999991,3.741675268797384,True,,,True,,,True,,,True,,,True,,,True,,,True,,,-0.04444444000000003,-3.099999999999991,,,,,,,
2026-07-16,5434,崇越,電子通路業,Yuanta,1,True,False,False,False,16.9,16.9,35.41666667,1,7.75193798,543.0,596.0,9.76058932,True,False,False,sii,False,0.6,False,9.512303043206517,False,3.4990791896869267,9.740754458484302,True,,,True,,,True,,,True,,,True,,,True,,,True,,,9.16058932,2.8990791896869266,,,,,,,
