event_date,ticker,company,industry,brokers,broker_count,positive_event_flag,negative_event_flag,upgrade_event_flag,downgrade_event_flag,median_potential_pct,max_positive_potential_pct,median_target_change_pct,prior_report_broker_events_20td,pre_return_5d_pct,event_open,event_close,open_to_d0_close_pct,main_open_entry_tradable_flag,price_data_pending_flag,data_pending_flag,market_board,v1_candidate,round_trip_cost_pct,d0_pending,market_adjusted_open_to_d0_close_pct,d1_pending,open_to_d1_close_pct,market_adjusted_open_to_d1_close_pct,d2_pending,open_to_d2_close_pct,market_adjusted_open_to_d2_close_pct,d3_pending,open_to_d3_close_pct,market_adjusted_open_to_d3_close_pct,d4_pending,open_to_d4_close_pct,market_adjusted_open_to_d4_close_pct,d5_pending,open_to_d5_close_pct,market_adjusted_open_to_d5_close_pct,d6_pending,open_to_d6_close_pct,market_adjusted_open_to_d6_close_pct,d7_pending,open_to_d7_close_pct,market_adjusted_open_to_d7_close_pct,d8_pending,open_to_d8_close_pct,market_adjusted_open_to_d8_close_pct,net_d0_return_pct,net_d1_return_pct,net_d2_return_pct,net_d3_return_pct,net_d4_return_pct,net_d5_return_pct,net_d6_return_pct,net_d7_return_pct,net_d8_return_pct
2026-07-22,6669,緯穎,電腦及週邊設備業,HSBC,1,True,False,False,False,68.0,68.0,31.25,2,1.93679918,5195.0,5500.0,5.87102984,True,False,True,sii,False,0.6,False,,True,,,True,,,True,,,True,,,True,,,True,,,True,,,True,,,5.271029840000001,,,,,,,,
2026-07-22,5347,世界,半導體業,Mizuho,1,True,False,False,False,28.6,28.6,17.64705882,3,-10.63218391,163.5,171.0,4.58715596,True,False,True,otc,False,0.6,False,,True,,,True,,,True,,,True,,,True,,,True,,,True,,,True,,,3.9871559599999995,,,,,,,,
2026-07-22,3231,緯創,電腦及週邊設備業,HSBC,1,True,False,False,False,40.5,40.5,16.66666667,1,4.9122807,154.0,164.0,6.49350649,True,False,True,sii,False,0.6,False,,True,,,True,,,True,,,True,,,True,,,True,,,True,,,True,,,5.89350649,,,,,,,,
2026-07-22,2303,聯電,半導體業,Mizuho,1,True,False,True,False,26.4,26.4,142.85714286,4,-10.92715232,140.5,139.0,-1.06761566,True,False,True,sii,False,0.6,False,,True,,,True,,,True,,,True,,,True,,,True,,,True,,,True,,,-1.66761566,,,,,,,,
2026-07-22,1590,亞德客-KY,電機機械,Daiwa,1,True,False,False,False,43.0,43.0,5.97826087,0,5.42635659,1440.0,1430.0,-0.69444444,True,False,True,sii,False,0.6,False,,True,,,True,,,True,,,True,,,True,,,True,,,True,,,True,,,-1.29444444,,,,,,,,
2026-07-22,1560,中砂,電機機械,JP Morgan,1,True,False,False,False,18.3,18.3,17.64705882,2,0.82757928,708.0,707.0,-0.14124294,True,False,True,sii,False,0.6,False,,True,,,True,,,True,,,True,,,True,,,True,,,True,,,True,,,-0.74124294,,,,,,,,
2026-07-21,2887,台新新光金,金融保險業,Goldman Sachs,1,False,False,False,False,-39.1,,-0.97222222,1,-1.67832168,34.0,34.7,2.05882353,True,False,False,sii,False,0.6,False,,False,,,True,,,True,,,True,,,True,,,True,,,True,,,True,,,1.45882353,,,,,,,,
2026-07-21,2105,正新,橡膠工業,Morgan Stanley,1,False,True,False,False,-15.7,,-5.08474576,0,1.06544901,33.2,32.25,-2.86144578,True,False,False,sii,False,0.6,False,,False,,,True,,,True,,,True,,,True,,,True,,,True,,,True,,,-3.46144578,,,,,,,,
2026-07-21,2313,華通,電子零組件業,Yuanta,1,True,False,False,False,28.6,28.6,0.0,0,-15.31914894,202.5,210.0,3.7037037,True,False,False,sii,False,0.6,False,,False,,,True,,,True,,,True,,,True,,,True,,,True,,,True,,,3.1037037,,,,,,,,
2026-07-21,2317,鸿海,其他電子業,UBS,1,True,False,False,False,36.5,36.5,3.22580645,1,-0.84566596,238.0,246.0,3.36134454,True,False,False,sii,False,0.6,False,,False,,,True,,,True,,,True,,,True,,,True,,,True,,,True,,,2.76134454,,,,,,,,
2026-07-21,2618,長榮航,航運業,CITI,1,True,False,False,False,18.7,18.7,13.19444444,0,1.10429448,41.9,42.3,0.95465394,True,False,False,sii,False,0.6,False,,False,,,True,,,True,,,True,,,True,,,True,,,True,,,True,,,0.35465394000000006,,,,,,,,
2026-07-21,3037,欣興,電子零組件業,KGI,1,True,False,False,False,,,,5,-16.94352159,785.0,825.0,5.0955414,True,False,False,sii,False,0.6,False,,False,,,True,,,True,,,True,,,True,,,True,,,True,,,True,,,4.4955414000000005,,,,,,,,
2026-07-21,3189,景碩,半導體業,KGI,1,True,False,False,False,37.7,37.7,43.84615385,5,-17.09401709,715.0,746.0,4.33566434,True,False,False,sii,False,0.6,False,,False,,,True,,,True,,,True,,,True,,,True,,,True,,,True,,,3.73566434,,,,,,,,
2026-07-21,3605,宏致,電子零組件業,President;Yuanta,2,True,False,False,False,,,,1,-14.3812709,78.0,84.4,8.20512821,True,False,False,sii,False,0.6,False,,False,,,True,,,True,,,True,,,True,,,True,,,True,,,True,,,7.60512821,,,,,,,,
2026-07-21,4566,時硕工業,電機機械,President,1,True,False,False,False,38.1,38.1,0.0,0,2.77777778,71.6,69.0,-3.63128492,True,False,False,sii,False,0.6,False,,False,,,True,,,True,,,True,,,True,,,True,,,True,,,True,,,-4.23128492,,,,,,,,
2026-07-21,4771,望隼,生技醫療業,SinoPac,1,True,False,False,False,23.0,23.0,0.0,0,-6.2052506,197.0,197.0,0.0,True,False,False,sii,False,0.6,False,,False,,,True,,,True,,,True,,,True,,,True,,,True,,,True,,,-0.6,,,,,,,,
2026-07-21,8046,南電,電子零組件業,KGI,1,True,False,False,False,33.9,33.9,146.66666667,6,-12.99212598,1165.0,1190.0,2.14592275,True,False,False,sii,False,0.6,False,,False,,,True,,,True,,,True,,,True,,,True,,,True,,,True,,,1.54592275,,,,,,,,
2026-07-20,3706,神達,電腦及週邊設備業,Goldman Sachs,1,True,False,False,False,32.5,32.5,-14.59854015,0,-0.45095829,87.8,88.4,0.6833713,True,False,False,sii,False,0.6,False,,False,,,False,,,True,,,True,,,True,,,True,,,True,,,True,,,0.08337130000000004,,,,,,,,
2026-07-20,1326,台化,塑膠工業,Yuanta,1,True,False,False,False,21.0,21.0,23.07692308,1,10.16666667,67.2,64.2,-4.46428571,True,False,False,sii,False,0.6,False,,False,,,False,,,True,,,True,,,True,,,True,,,True,,,True,,,-5.06428571,,,,,,,,
2026-07-20,2059,川湖,電子零組件業,Morgan Stanley,1,True,False,False,False,26.7,26.7,50.37593985,3,-4.36363636,7970.0,7750.0,-2.76035132,True,False,False,sii,False,0.6,False,,False,,,False,,,True,,,True,,,True,,,True,,,True,,,True,,,-3.36035132,,,,,,,,
2026-07-20,2395,研華,電腦及週邊設備業,UBS,1,True,False,False,False,22.4,22.4,20.30651341,0,-2.98651252,519.0,516.0,-0.57803468,True,False,False,sii,True,0.6,False,,False,,,False,,,True,,,True,,,True,,,True,,,True,,,True,,,-1.1780346800000001,,,,,,,,
2026-07-20,2542,興富發建設,建材營造,KGI,1,False,False,False,False,,,,0,-0.68807339,43.4,43.3,-0.23041475,True,False,False,sii,False,0.6,False,,False,,,False,,,True,,,True,,,True,,,True,,,True,,,True,,,-0.83041475,,,,,,,,
2026-07-20,3231,緯創,電腦及週邊設備業,UBS,1,True,False,False,False,61.9,61.9,4.65116279,0,-3.80622837,142.0,143.5,1.05633803,True,False,False,sii,False,0.6,False,,False,,,False,,,True,,,True,,,True,,,True,,,True,,,True,,,0.45633803000000006,,,,,,,,
2026-07-20,3673,TPK-KY,光電業,SinoPac,1,True,False,False,False,,,,0,-13.71664134,64.1,62.4,-2.65210608,True,False,False,sii,False,0.6,False,,False,,,False,,,True,,,True,,,True,,,True,,,True,,,True,,,-3.25210608,,,,,,,,
2026-07-20,2383,台光電,電子零組件業,Goldman Sachs,1,True,False,False,False,111.3,111.3,58.33333333,3,-15.10859301,4455.0,4395.0,-1.34680135,True,False,False,sii,False,0.6,False,,False,,,False,,,True,,,True,,,True,,,True,,,True,,,True,,,-1.9468013499999999,,,,,,,,
2026-07-20,6274,台燿,電子零組件業,Goldman Sachs,1,True,False,False,False,144.4,144.4,51.48305085,2,-25.47770701,1135.0,1125.0,-0.88105727,True,False,False,otc,False,0.6,False,,False,,,False,,,True,,,True,,,True,,,True,,,True,,,True,,,-1.48105727,,,,,,,,
2026-07-20,6505,台塑化,油電燃氣業,Yuanta,1,True,False,False,False,23.0,23.0,42.85714286,2,38.26530612,84.0,77.7,-7.5,True,False,False,sii,False,0.6,False,,False,,,False,,,True,,,True,,,True,,,True,,,True,,,True,,,-8.1,,,,,,,,
2026-07-20,6669,緯穎,電腦及週邊設備業,UBS,1,True,False,False,False,51.5,51.5,9.375,1,-8.33333333,4725.0,4685.0,-0.84656085,True,False,False,sii,False,0.6,False,,False,,,False,,,True,,,True,,,True,,,True,,,True,,,True,,,-1.44656085,,,,,,,,
2026-07-20,6670,復盛應用,運動休閒,President,1,True,False,False,False,,,,0,-0.76481836,261.5,260.0,-0.57361377,True,False,False,sii,False,0.6,False,,False,,,False,,,True,,,True,,,True,,,True,,,True,,,True,,,-1.17361377,,,,,,,,
2026-07-20,7795,長廣,電子零組件業,President,1,True,False,False,False,18.3,18.3,0.0,2,-8.15217391,467.0,456.5,-2.248394,True,False,False,sii,False,0.6,False,,False,,,False,,,True,,,True,,,True,,,True,,,True,,,True,,,-2.848394,,,,,,,,
2026-07-20,6278,台表科,光電業,SinoPac,1,False,False,False,True,,,,1,-17.54385965,162.5,157.5,-3.07692308,True,False,False,sii,False,0.6,False,,False,,,False,,,True,,,True,,,True,,,True,,,True,,,True,,,-3.67692308,,,,,,,,
2026-07-17,6213,聯茂,電子零組件業,President,1,True,False,False,False,80.0,80.0,27.17391304,2,-17.40787802,312.5,319.0,2.08,True,False,False,sii,False,0.6,False,7.745661819583827,False,,,False,,,False,,,True,,,True,,,True,,,True,,,True,,,1.48,,,,,,,,
2026-07-17,2612,中航,航運業,KGI,1,False,False,False,True,12.5,,-18.66666667,0,-0.36764706,53.8,51.3,-4.64684015,True,False,False,sii,False,0.6,False,1.0188216708849502,False,,,False,,,False,,,True,,,True,,,True,,,True,,,True,,,-5.24684015,,,,,,,,
