strategy,base_concentration_band,relative_change_band,events,signal_dates,mean_20d_pct,mean_net_20d_pct,median_20d_pct,win_rate_20d_pct,mean_60d_pct,mean_net_60d_pct,median_60d_pct,win_rate_60d_pct,mean_120d_pct,mean_net_120d_pct,median_120d_pct,win_rate_120d_pct
breakout_20d,<40%,<-5%,448,246,0.034,-0.566,-1.754,40.716,2.526,1.926,-2.859,43.527,6.644,6.044,-3.787,44.42
breakout_20d,<40%,-5~-1%,656,290,0.094,-0.506,-1.788,43.293,3.647,3.047,-0.724,47.256,9.385,8.785,0.19,50.457
breakout_20d,<40%,-1~0%,388,231,0.8,0.2,-1.369,43.814,4.499,3.899,-2.083,44.588,10.639,10.039,-0.341,49.227
breakout_20d,<40%,0~1%,683,310,1.116,0.516,-1.094,43.924,5.717,5.117,-0.622,47.877,11.646,11.046,0.617,50.659
breakout_20d,<40%,1~5%,980,345,0.442,-0.158,-1.482,42.186,4.29,3.69,-0.677,47.702,10.791,10.191,0.889,51.837
breakout_20d,<40%,5~10%,478,254,1.235,0.635,-2.227,42.678,3.93,3.33,-2.163,45.188,8.388,7.788,-1.164,48.745
breakout_20d,<40%,>=10%,431,242,0.935,0.335,-2.123,43.155,5.537,4.937,0.338,50.348,14.302,13.702,1.399,52.436
breakout_20d,40~60%,<-5%,268,177,1.5,0.9,-0.601,47.761,6.321,5.721,-2.263,45.896,8.531,7.931,-3.648,44.03
breakout_20d,40~60%,-5~-1%,987,343,0.715,0.115,-1.375,43.712,2.916,2.316,-1.881,45.842,7.268,6.668,-1.605,47.315
breakout_20d,40~60%,-1~0%,856,338,1.2,0.6,-0.37,47.78,2.028,1.428,-1.333,46.729,6.597,5.997,-0.67,48.715
breakout_20d,40~60%,0~1%,1149,369,0.759,0.159,-1.368,44.386,3.184,2.584,-1.946,45.692,7.901,7.301,-1.648,46.562
breakout_20d,40~60%,1~5%,1488,385,1.047,0.447,-0.836,45.528,4.996,4.396,-0.448,48.487,8.95,8.35,-0.945,47.917
breakout_20d,40~60%,5~10%,371,226,0.785,0.185,-1.916,42.857,6.842,6.242,-1.581,47.978,14.848,14.248,-2.269,46.9
breakout_20d,40~60%,>=10%,118,91,1.37,0.77,-0.878,45.763,2.073,1.473,-1.585,43.59,10.935,10.335,3.412,53.39
breakout_20d,60~80%,<-5%,87,77,3.552,2.952,0.966,54.023,7.586,6.986,-2.954,47.126,11.134,10.534,-6.798,42.529
breakout_20d,60~80%,-5~-1%,770,331,0.633,0.033,-0.762,46.424,4.444,3.844,-0.431,48.182,11.12,10.52,1.063,52.468
breakout_20d,60~80%,-1~0%,1399,385,0.538,-0.062,-0.459,46.815,1.799,1.199,-0.839,47.888,5.577,4.977,0.625,50.822
breakout_20d,60~80%,0~1%,1798,413,0.657,0.057,-0.504,46.663,3.527,2.927,0.863,52.113,8.119,7.519,1.985,54.394
breakout_20d,60~80%,1~5%,1373,387,1.122,0.522,-0.849,45.375,3.801,3.201,-0.45,48.871,7.767,7.167,1.382,52.076
breakout_20d,60~80%,5~10%,136,104,1.714,1.114,-0.621,48.529,10.188,9.588,0.54,50.735,18.932,18.332,2.389,51.471
breakout_20d,60~80%,>=10%,23,22,6.281,5.681,4.516,60.87,12.736,12.136,8.644,69.565,38.908,38.308,3.871,65.217
breakout_20d,>=80%,<-5%,11,11,0.939,0.339,-4.887,36.364,2.253,1.653,-8.175,27.273,4.787,4.187,-6.27,45.455
breakout_20d,>=80%,-5~-1%,110,90,1.765,1.165,-1.443,45.455,6.016,5.416,0.541,51.818,15.049,14.449,1.513,52.727
breakout_20d,>=80%,-1~0%,608,292,0.037,-0.563,-0.756,45.559,2.423,1.823,0.627,52.303,6.971,6.371,2.352,55.757
breakout_20d,>=80%,0~1%,1057,356,0.949,0.349,-0.115,48.628,3.695,3.095,1.432,54.115,7.015,6.415,2.188,55.913
breakout_20d,>=80%,1~5%,199,143,2.297,1.697,-0.118,48.744,9.863,9.263,0.0,49.749,14.352,13.752,2.985,53.266
breakout_20d,>=80%,5~10%,5,5,3.79,3.19,-3.825,40.0,16.074,15.474,16.331,60.0,7.969,7.369,0.794,60.0
breakout_60d,<40%,<-5%,236,165,-0.919,-1.519,-2.928,36.17,2.04,1.44,-3.13,42.797,6.266,5.666,-5.241,41.525
breakout_60d,<40%,-5~-1%,305,187,0.306,-0.294,-2.228,44.262,6.189,5.589,-0.501,47.541,11.615,11.015,1.355,52.787
breakout_60d,<40%,-1~0%,182,135,0.677,0.077,-0.585,45.604,6.728,6.128,-1.166,48.352,15.366,14.766,1.912,54.396
breakout_60d,<40%,0~1%,352,227,1.235,0.635,-1.755,42.898,6.773,6.173,-0.841,46.875,13.88,13.28,0.769,50.568
breakout_60d,<40%,1~5%,548,264,0.751,0.151,-1.346,42.336,6.579,5.979,0.0,49.543,13.353,12.753,3.619,55.839
breakout_60d,<40%,5~10%,329,213,0.582,-0.018,-2.339,42.857,3.324,2.724,-2.086,44.681,7.631,7.031,-0.485,48.936
breakout_60d,<40%,>=10%,326,202,1.057,0.457,-2.389,42.638,5.971,5.371,0.119,50.0,14.229,13.629,2.594,54.601
breakout_60d,40~60%,<-5%,150,115,2.291,1.691,-0.677,48.667,8.537,7.937,-2.021,46.0,7.169,6.569,-4.365,42.0
breakout_60d,40~60%,-5~-1%,437,240,0.98,0.38,-1.506,43.578,3.118,2.518,-2.009,45.309,5.651,5.051,-1.878,47.14
breakout_60d,40~60%,-1~0%,420,242,1.544,0.944,-0.975,46.667,2.58,1.98,-0.343,49.048,7.66,7.06,-0.983,48.571
breakout_60d,40~60%,0~1%,605,295,1.543,0.943,-1.368,45.124,4.773,4.173,-1.262,47.107,13.443,12.843,0.024,50.083
breakout_60d,40~60%,1~5%,987,354,0.931,0.331,-0.986,44.625,5.296,4.696,-0.101,49.341,9.43,8.83,-0.287,49.443
breakout_60d,40~60%,5~10%,304,196,0.477,-0.123,-2.481,41.447,7.271,6.671,-1.666,47.368,17.043,16.443,-2.122,47.039
breakout_60d,40~60%,>=10%,109,84,1.278,0.678,-0.681,46.789,1.479,0.879,-2.304,41.667,10.751,10.151,3.853,55.046
breakout_60d,60~80%,<-5%,54,54,0.323,-0.277,-2.296,46.296,7.156,6.556,-4.832,42.593,11.033,10.433,-12.992,31.481
breakout_60d,60~80%,-5~-1%,334,202,0.375,-0.225,-1.316,45.045,5.381,4.781,-0.499,48.802,14.812,14.212,1.404,53.593
breakout_60d,60~80%,-1~0%,660,303,0.22,-0.38,-0.745,44.158,1.978,1.378,-1.269,46.515,6.019,5.419,1.359,52.424
breakout_60d,60~80%,0~1%,1105,359,0.496,-0.104,-0.659,45.792,3.603,3.003,0.741,51.674,9.397,8.797,3.016,57.014
breakout_60d,60~80%,1~5%,1013,353,1.122,0.522,-0.87,45.41,3.957,3.357,-0.376,49.062,8.101,7.501,2.242,53.011
breakout_60d,60~80%,5~10%,123,96,0.891,0.291,-1.003,47.154,11.133,10.533,0.97,51.22,19.306,18.706,-0.11,49.593
breakout_60d,60~80%,>=10%,22,21,4.793,4.193,2.675,59.091,11.07,10.47,8.221,68.182,37.186,36.586,2.867,63.636
breakout_60d,>=80%,<-5%,11,11,0.939,0.339,-4.887,36.364,2.253,1.653,-8.175,27.273,4.787,4.187,-6.27,45.455
breakout_60d,>=80%,-5~-1%,57,51,4.599,3.999,1.697,56.14,13.492,12.892,5.664,59.649,31.247,30.647,10.704,66.667
breakout_60d,>=80%,-1~0%,296,192,-0.841,-1.441,-0.989,45.608,2.534,1.934,1.089,54.054,6.253,5.653,3.017,58.446
breakout_60d,>=80%,0~1%,704,310,0.89,0.29,-0.455,47.443,3.856,3.256,1.298,53.267,7.06,6.46,1.767,55.256
breakout_60d,>=80%,1~5%,171,122,2.857,2.257,0.272,50.292,8.441,7.841,1.688,50.877,12.145,11.545,2.985,53.801
breakout_60d,>=80%,5~10%,5,5,3.79,3.19,-3.825,40.0,16.074,15.474,16.331,60.0,7.969,7.369,0.794,60.0
dip_10_20d_above_ma240,<40%,<-5%,1184,327,1.852,1.252,0.485,51.648,3.586,2.986,0.095,50.085,6.407,5.807,-1.619,47.044
dip_10_20d_above_ma240,<40%,-5~-1%,694,272,2.139,1.539,0.604,52.45,3.829,3.229,-1.272,45.965,7.051,6.451,-3.612,43.948
dip_10_20d_above_ma240,<40%,-1~0%,372,209,1.022,0.422,-0.287,47.978,2.603,2.003,-2.354,43.28,6.885,6.285,-2.042,44.892
dip_10_20d_above_ma240,<40%,0~1%,654,248,2.757,2.157,0.823,51.988,4.159,3.559,-1.075,47.473,8.486,7.886,-0.678,49.083
dip_10_20d_above_ma240,<40%,1~5%,451,212,2.963,2.363,0.89,53.215,5.599,4.999,-0.199,49.667,12.438,11.838,-0.174,49.667
dip_10_20d_above_ma240,<40%,5~10%,263,145,1.534,0.934,-0.194,49.049,4.584,3.984,-1.429,44.867,13.571,12.971,-1.659,47.529
dip_10_20d_above_ma240,<40%,>=10%,181,117,4.373,3.773,1.367,58.564,7.725,7.125,-0.254,49.444,24.29,23.69,2.978,53.591
dip_10_20d_above_ma240,40~60%,<-5%,1082,334,1.705,1.105,0.0,49.908,3.899,3.299,-1.345,46.858,6.532,5.932,-4.026,43.808
dip_10_20d_above_ma240,40~60%,-5~-1%,1375,351,0.965,0.365,-0.19,48.907,3.237,2.637,-1.101,47.453,7.59,6.99,-1.317,47.709
dip_10_20d_above_ma240,40~60%,-1~0%,619,265,2.33,1.73,0.904,53.635,2.248,1.648,-1.124,46.365,4.307,3.707,-3.291,42.811
dip_10_20d_above_ma240,40~60%,0~1%,720,289,1.083,0.483,-0.758,47.222,3.314,2.714,-0.618,47.983,4.115,3.515,-4.216,43.889
dip_10_20d_above_ma240,40~60%,1~5%,565,231,3.142,2.542,1.175,53.191,6.106,5.506,0.911,52.22,9.103,8.503,0.526,50.619
dip_10_20d_above_ma240,40~60%,5~10%,100,80,2.85,2.25,1.148,53.0,1.554,0.954,-1.52,47.0,5.346,4.746,-0.345,50.0
dip_10_20d_above_ma240,40~60%,>=10%,34,32,0.079,-0.521,1.021,52.941,-2.553,-3.153,-1.908,47.059,4.568,3.968,-6.981,38.235
dip_10_20d_above_ma240,60~80%,<-5%,526,243,0.286,-0.314,-1.602,43.726,3.54,2.94,-1.62,47.048,7.728,7.128,-2.675,44.487
dip_10_20d_above_ma240,60~80%,-5~-1%,1714,376,2.302,1.702,0.403,51.167,6.052,5.452,1.454,53.329,11.404,10.804,0.233,50.408
dip_10_20d_above_ma240,60~80%,-1~0%,918,306,1.311,0.711,0.355,50.871,4.869,4.269,-0.674,47.168,9.377,8.777,0.272,50.218
dip_10_20d_above_ma240,60~80%,0~1%,767,275,1.395,0.795,0.5,51.108,3.278,2.678,-1.58,46.736,5.492,4.892,-0.133,49.544
dip_10_20d_above_ma240,60~80%,1~5%,365,183,1.802,1.202,0.904,53.425,4.395,3.795,0.971,52.198,6.535,5.935,1.382,51.507
dip_10_20d_above_ma240,60~80%,5~10%,12,12,-4.437,-5.037,-8.211,25.0,-1.163,-1.763,-9.547,33.333,14.702,14.102,-4.037,50.0
dip_10_20d_above_ma240,60~80%,>=10%,4,4,0.79,0.19,-2.938,50.0,8.301,7.701,8.641,75.0,36.595,35.995,54.877,75.0
dip_10_20d_above_ma240,>=80%,<-5%,41,39,-1.417,-2.017,-5.996,31.707,4.115,3.515,-3.825,43.902,13.336,12.736,-0.935,48.78
dip_10_20d_above_ma240,>=80%,-5~-1%,433,220,1.429,0.829,-0.101,49.192,6.803,6.203,1.843,53.58,16.495,15.895,0.208,50.346
dip_10_20d_above_ma240,>=80%,-1~0%,532,234,2.369,1.769,0.943,53.672,4.469,3.869,1.328,53.571,8.63,8.03,-1.16,47.368
dip_10_20d_above_ma240,>=80%,0~1%,216,138,0.958,0.358,-0.502,45.37,2.866,2.266,-1.781,44.907,8.736,8.136,-4.978,42.593
dip_10_20d_above_ma240,>=80%,1~5%,32,31,6.098,5.498,6.548,65.625,7.158,6.558,3.378,59.375,3.572,2.972,-0.635,46.875
dip_5_10d_above_ma240,<40%,<-5%,1394,388,1.801,1.201,0.0,49.713,4.921,4.321,-0.376,49.211,9.524,8.924,-1.278,47.991
dip_5_10d_above_ma240,<40%,-5~-1%,1030,350,1.025,0.425,-0.502,46.984,3.644,3.044,-1.587,45.384,7.719,7.119,-2.046,46.505
dip_5_10d_above_ma240,<40%,-1~0%,485,262,0.283,-0.317,-0.801,46.186,0.1,-0.5,-4.105,39.669,4.893,4.293,-3.444,42.474
dip_5_10d_above_ma240,<40%,0~1%,782,325,0.932,0.332,-0.783,47.187,1.653,1.053,-2.841,43.223,5.673,5.073,-3.176,44.118
dip_5_10d_above_ma240,<40%,1~5%,707,287,1.854,1.254,0.0,49.929,5.758,5.158,0.563,50.919,10.21,9.61,-0.526,48.515
dip_5_10d_above_ma240,<40%,5~10%,323,201,0.043,-0.557,-0.657,46.13,3.077,2.477,-1.083,47.368,11.247,10.647,0.72,52.322
dip_5_10d_above_ma240,<40%,>=10%,223,165,3.549,2.949,-0.105,48.649,5.284,4.684,0.478,50.45,7.783,7.183,-3.138,42.152
dip_5_10d_above_ma240,40~60%,<-5%,1040,346,1.196,0.596,-0.786,45.91,3.062,2.462,-2.093,43.558,6.182,5.582,-4.501,41.058
dip_5_10d_above_ma240,40~60%,-5~-1%,2102,399,1.201,0.601,0.0,49.572,3.533,2.933,-0.392,48.358,7.18,6.58,-1.436,47.146
dip_5_10d_above_ma240,40~60%,-1~0%,1072,351,0.971,0.371,0.211,50.794,3.251,2.651,-0.389,49.206,7.665,7.065,-1.088,47.761
dip_5_10d_above_ma240,40~60%,0~1%,1041,351,0.652,0.052,-0.523,46.398,2.472,1.872,-1.65,44.284,4.696,4.096,-3.141,44.38
