strategy,whale_band,events,signal_dates,mean_20d_pct,mean_net_20d_pct,median_20d_pct,win_rate_20d_pct,mean_60d_pct,mean_net_60d_pct,median_60d_pct,win_rate_60d_pct,mean_120d_pct,mean_net_120d_pct,median_120d_pct,win_rate_120d_pct
breakout_20d,<-3,434,244,1.135,0.535,-0.695,46.544,4.966,4.366,-2.944,45.622,9.521,8.921,-3.174,44.931
breakout_20d,-3~-1,1639,392,0.875,0.275,-1.536,43.8,3.706,3.106,-1.501,46.032,9.211,8.611,-0.649,48.932
breakout_20d,-1~-0.5,1385,391,0.067,-0.533,-0.933,45.336,2.77,2.17,-0.933,46.787,8.057,7.457,0.16,50.325
breakout_20d,-0.5~0,3130,426,0.728,0.128,-0.628,46.245,2.643,2.043,-0.499,48.338,6.793,6.193,0.465,50.575
breakout_20d,0~0.5,4300,444,0.651,0.051,-0.772,45.535,3.66,3.06,0.171,50.256,7.875,7.275,0.786,51.558
breakout_20d,0.5~1,2156,411,1.218,0.618,-0.625,46.45,4.268,3.668,-0.223,49.351,10.103,9.503,1.386,52.134
breakout_20d,1~2,2068,419,1.051,0.451,-1.066,44.654,5.162,4.562,-0.329,48.645,9.405,8.805,0.507,50.774
breakout_20d,2~3,815,336,0.71,0.11,-2.057,42.086,4.227,3.627,-2.133,44.908,10.322,9.722,-1.172,48.466
breakout_20d,3~5,650,304,1.446,0.846,-1.65,45.231,7.124,6.524,-0.389,48.769,13.151,12.551,-0.326,49.385
breakout_20d,>=5,301,192,1.763,1.163,-1.295,46.179,5.782,5.182,0.64,52.0,16.222,15.622,3.621,56.146
breakout_60d,<-3,245,185,0.383,-0.217,-2.113,43.265,5.291,4.691,-3.254,44.898,10.408,9.808,-5.305,40.408
breakout_60d,-3~-1,771,305,0.876,0.276,-1.708,43.303,4.517,3.917,-2.103,44.877,9.951,9.351,-1.519,48.119
breakout_60d,-1~-0.5,601,284,0.209,-0.391,-1.284,44.908,4.131,3.531,-0.236,49.418,8.935,8.335,1.79,54.409
breakout_60d,-0.5~0,1525,393,0.549,-0.051,-0.81,45.311,3.339,2.739,-0.372,48.787,7.992,7.392,1.17,51.934
breakout_60d,0~0.5,2434,420,0.716,0.116,-0.89,44.906,4.445,3.845,0.428,50.74,10.151,9.551,1.484,53.492
breakout_60d,0.5~1,1402,383,1.399,0.799,-0.62,46.22,4.535,3.935,0.0,49.857,10.583,9.983,2.816,54.779
breakout_60d,1~2,1442,390,0.745,0.145,-1.129,44.622,5.257,4.657,-0.254,48.994,9.286,8.686,1.053,51.942
breakout_60d,2~3,615,300,0.681,0.081,-2.222,41.789,4.65,4.05,-2.249,44.39,11.892,11.292,-0.119,49.593
breakout_60d,3~5,539,279,1.748,1.148,-1.433,46.197,7.716,7.116,-0.229,49.165,13.053,12.453,-0.639,49.165
breakout_60d,>=5,272,175,1.515,0.915,-1.432,44.853,5.788,5.188,0.422,51.661,17.375,16.775,3.563,56.618
dip_10_20d_above_ma240,<-3,2175,377,1.412,0.812,-0.323,48.0,4.552,3.952,-0.683,48.688,8.544,7.944,-2.198,46.069
dip_10_20d_above_ma240,-3~-1,3610,414,1.762,1.162,0.365,50.998,4.434,3.834,0.305,50.43,9.066,8.466,-0.904,48.421
dip_10_20d_above_ma240,-1~-0.5,1509,351,1.888,1.288,0.643,52.021,4.756,4.156,-0.208,49.668,8.874,8.274,-1.188,48.111
dip_10_20d_above_ma240,-0.5~0,2196,395,1.599,0.999,0.28,50.729,3.208,2.608,-1.021,46.448,6.833,6.233,-2.312,45.401
dip_10_20d_above_ma240,0~0.5,2311,377,1.918,1.318,0.17,50.151,3.744,3.144,-1.017,47.337,6.359,5.759,-1.772,47.122
dip_10_20d_above_ma240,0.5~1,729,263,1.887,1.287,0.716,52.401,5.165,4.565,0.278,50.757,9.852,9.252,0.38,50.206
dip_10_20d_above_ma240,1~2,753,259,2.942,2.342,1.288,53.918,5.478,4.878,0.771,51.729,9.693,9.093,1.382,51.394
