strategy,jump_events,flat_events,jump_mean_20d_pct,flat_mean_20d_pct,jump_minus_flat_20d_pp,paired_dates_20d,paired_jump_minus_flat_20d_pp,jump_mean_60d_pct,flat_mean_60d_pct,jump_minus_flat_60d_pp,paired_dates_60d,paired_jump_minus_flat_60d_pp,jump_mean_120d_pct,flat_mean_120d_pct,jump_minus_flat_120d_pp,paired_dates_120d,paired_jump_minus_flat_120d_pp
breakout_20d,1783,7443,1.161,0.689,0.471,413,0.368,5.533,3.245,2.288,413,1.336,12.274,7.442,4.832,413,3.932
breakout_60d,1438,3970,1.247,0.662,0.585,387,0.003,6.0,4.04,1.959,387,0.868,13.317,9.342,3.974,387,2.0
dip_10_20d_above_ma240,571,4507,2.161,1.763,0.398,244,0.887,3.839,3.483,0.355,244,1.005,13.426,6.59,6.835,245,9.447
dip_5_10d_above_ma240,699,7672,2.276,1.072,1.204,310,0.787,4.155,3.035,1.119,310,0.953,8.222,6.248,1.975,310,1.945
low_1m,4003,51060,2.317,1.2,1.117,437,0.492,5.331,2.996,2.335,437,1.253,11.15,5.964,5.186,437,3.139
low_3m,2123,41780,2.301,1.239,1.062,400,-0.485,4.042,2.293,1.749,400,-0.623,9.555,4.882,4.674,400,2.772
low_6m,1727,38435,1.224,0.945,0.279,397,-0.982,2.309,1.856,0.454,396,-1.375,5.342,3.774,1.568,397,-1.597
ma20_reclaim_uptrend,361,2787,2.957,1.172,1.785,189,1.138,4.304,3.614,0.69,189,0.365,9.665,7.648,2.017,189,-0.782
ma20_support_uptrend,5795,25575,1.366,1.105,0.261,449,-0.367,4.901,4.088,0.813,449,-0.034,10.23,8.577,1.653,449,0.436
ma60_reclaim_uptrend,124,1545,-0.439,1.127,-1.566,81,-2.348,1.358,3.807,-2.449,81,-3.78,5.145,6.621,-1.476,81,-5.013
ma60_support_uptrend,2212,22014,1.251,1.211,0.04,427,-0.315,4.104,3.634,0.47,427,-0.371,8.88,7.761,1.119,427,-0.006
near_ma20_pm5,11322,100715,1.073,0.715,0.358,453,0.285,4.202,2.601,1.602,453,1.438,9.139,6.085,3.054,453,2.873
near_ma60_pm5,4873,71490,0.771,0.709,0.061,452,0.053,2.8,2.405,0.396,452,0.043,7.34,5.517,1.823,452,1.554
pullback_20_30,1018,7421,1.63,0.9,0.73,353,-0.088,2.611,2.491,0.121,352,-0.701,7.967,4.908,3.059,353,4.206
