strategy,min_whale_change_pp,events,unique_signal_dates,mean_20d_pct,median_20d_pct,win_rate_20d_pct,mean_60d_pct,median_60d_pct,win_rate_60d_pct,mean_120d_pct,median_120d_pct,win_rate_120d_pct
breakout_20d,0.0,10328,451,0.941,-0.87,45.361,4.419,-0.151,49.385,9.412,0.797,51.346
breakout_20d,0.5,6019,444,1.133,-0.989,45.205,4.95,-0.369,48.72,10.51,0.798,51.155
breakout_20d,1.0,3858,442,1.102,-1.291,44.516,5.337,-0.569,48.301,10.727,0.388,50.492
breakout_20d,1.5,2577,436,1.026,-1.681,43.927,5.123,-0.905,47.728,10.934,0.165,50.252
breakout_60d,0.0,6732,447,0.988,-0.935,45.045,4.983,0.0,49.629,10.742,1.622,52.956
breakout_60d,0.5,4290,438,1.114,-1.028,45.069,5.261,-0.325,48.881,11.066,1.641,52.564
breakout_60d,1.0,2884,429,0.995,-1.389,44.502,5.631,-0.462,48.404,11.3,0.948,51.387
breakout_60d,1.5,2017,418,0.949,-1.765,44.125,5.573,-0.834,47.867,11.869,0.846,51.215
dip_10_20d_above_ma240,0.0,4361,412,2.126,0.49,51.284,4.302,-0.478,48.553,8.464,-0.937,48.521
dip_10_20d_above_ma240,0.5,2053,366,2.376,0.803,52.583,4.913,0.0,49.878,10.734,0.0,49.976
dip_10_20d_above_ma240,1.0,1326,325,2.603,0.83,52.604,4.779,0.0,49.433,11.286,0.0,49.925
dip_10_20d_above_ma240,1.5,874,289,2.455,0.82,52.463,4.479,-0.861,47.592,12.126,-0.952,48.513
dip_5_10d_above_ma240,0.0,6734,446,1.36,0.0,49.978,3.645,-0.581,48.143,6.959,-0.75,48.337
dip_5_10d_above_ma240,0.5,3111,420,1.631,0.194,50.257,4.342,-0.179,49.212,8.283,-0.385,48.923
dip_5_10d_above_ma240,1.0,1847,390,1.663,0.0,49.107,3.921,-0.922,47.425,8.585,-0.714,48.565
dip_5_10d_above_ma240,1.5,1113,357,1.997,0.0,49.686,4.372,-0.667,48.155,9.588,-0.632,48.877
low_1m,0.0,41839,453,1.402,0.342,51.131,3.775,0.176,50.249,7.247,0.21,50.317
low_1m,0.5,17915,449,1.596,0.399,51.385,4.477,0.325,50.609,8.684,0.403,50.689
low_1m,1.0,10280,448,1.747,0.305,50.856,4.614,0.0,49.917,9.417,0.31,50.399
low_1m,1.5,6270,444,2.031,0.338,50.846,5.026,0.187,50.2,10.338,0.44,50.622
low_3m,0.0,29786,450,1.501,0.493,51.913,2.806,-0.289,49.0,5.655,-0.716,48.399
low_3m,0.5,11552,446,1.542,0.493,51.715,2.969,-0.474,48.561,6.55,-1.077,47.879
low_3m,1.0,6124,436,1.647,0.408,51.291,2.986,-0.83,47.734,6.95,-1.349,47.812
low_3m,1.5,3527,425,2.009,0.466,51.418,3.676,-0.545,48.551,8.534,-0.714,48.852
low_6m,0.0,27761,453,0.938,0.23,50.609,1.946,-0.651,47.947,3.702,-1.43,46.951
low_6m,0.5,10681,450,0.831,0.0,49.873,1.634,-1.015,47.24,3.666,-1.998,46.063
low_6m,1.0,5450,446,0.95,0.0,49.311,1.652,-1.326,46.52,3.613,-2.482,45.505
low_6m,1.5,2938,424,1.215,0.0,49.251,2.326,-0.987,47.444,4.711,-2.016,46.596
ma20_reclaim_uptrend,0.0,3008,418,1.116,-0.633,46.077,3.937,-0.222,49.069,8.427,0.758,51.496
ma20_reclaim_uptrend,0.5,1477,374,1.369,-0.69,46.039,4.155,-0.553,48.206,8.419,0.322,50.44
ma20_reclaim_uptrend,1.0,874,304,1.559,-1.133,44.622,4.514,-1.263,46.796,9.33,-0.004,49.428
ma20_reclaim_uptrend,1.5,551,244,2.817,-0.928,46.824,5.232,-1.22,47.368,11.056,0.0,49.365
ma20_support_uptrend,0.0,36173,453,1.098,-0.269,47.827,4.096,0.56,51.643,8.854,2.158,54.765
ma20_support_uptrend,0.5,20570,453,1.184,-0.412,47.222,4.289,0.29,50.628,9.392,1.707,53.393
ma20_support_uptrend,1.0,12939,453,1.177,-0.608,46.435,4.361,-0.261,49.114,9.423,1.031,51.758
ma20_support_uptrend,1.5,8499,451,1.381,-0.711,46.027,4.648,-0.561,48.469,9.779,0.633,50.935
ma60_reclaim_uptrend,0.0,1253,352,1.062,0.0,49.8,3.169,-0.271,49.201,7.175,0.139,50.2
ma60_reclaim_uptrend,0.5,532,242,1.098,0.0,49.812,3.065,-0.217,49.248,7.716,-1.732,47.556
ma60_reclaim_uptrend,1.0,314,181,1.09,-0.372,47.452,2.769,-1.361,46.497,8.589,-2.599,47.771
ma60_reclaim_uptrend,1.5,197,132,1.172,0.0,48.731,1.445,-1.774,44.67,7.494,-2.568,47.208
ma60_support_uptrend,0.0,23313,453,1.158,0.114,50.21,3.73,0.772,52.741,8.043,2.191,55.403
ma60_support_uptrend,0.5,10715,451,1.214,0.0,48.884,4.201,0.407,51.252,8.882,1.67,53.57
ma60_support_uptrend,1.0,5923,449,0.98,-0.345,47.626,3.662,-0.186,49.307,8.741,0.832,51.342
ma60_support_uptrend,1.5,3496,442,0.978,-0.528,46.852,3.332,-0.714,47.736,8.32,0.121,50.057
near_ma20_pm5,0.0,99781,453,0.735,-0.219,48.185,2.931,-0.111,49.37,6.805,0.645,51.227
near_ma20_pm5,0.5,48150,453,0.803,-0.372,47.506,3.265,-0.372,48.687,7.558,0.289,50.455
near_ma20_pm5,1.0,28201,453,0.784,-0.57,46.609,3.392,-0.798,47.528,7.828,-0.21,49.53
near_ma20_pm5,1.5,17363,453,0.97,-0.648,46.302,3.842,-0.875,47.489,8.505,-0.277,49.415
near_ma60_pm5,0.0,62990,453,0.608,-0.088,48.675,2.501,-0.059,49.392,5.844,0.407,50.794
