stock_id,name,theme,confidence
2317,鴻海,AI伺服器組裝與零組件,high
2324,仁寶,AI伺服器組裝與零組件,high
2356,英業達,AI伺服器組裝與零組件,high
2376,技嘉,AI伺服器組裝與零組件,high
2382,廣達,AI伺服器組裝與零組件,high
3231,緯創,AI伺服器組裝與零組件,high
3706,神達,AI伺服器組裝與零組件,high
6669,緯穎,AI伺服器組裝與零組件,high
4938,和碩,AI伺服器組裝與零組件,high
8210,勤誠,AI伺服器組裝與零組件,high
2383,台光電,PCB與電子材料,high
6274,台燿,PCB與電子材料,high
6213,聯茂,PCB與電子材料,high
2383,台光電,CCL,high
6274,台燿,CCL,high
6213,聯茂,CCL,high
1303,南亞,CCL,high
8358,金居,PCB與電子材料,high
1815,富喬,PCB與電子材料,high
6672,騰輝電子-KY,PCB與電子材料,high
6153,嘉聯益,PCB與電子材料,high
3037,欣興,PCB與電子材料,high
3189,景碩,PCB與電子材料,high
8046,南電,PCB與電子材料,high
8021,尖點,PCB與電子材料,high
4958,臻鼎-KY,PCB與電子材料,high
3715,定穎投控,PCB與電子材料,high
2367,燿華,PCB與電子材料,high
2313,華通,PCB與電子材料,high
3037,欣興,ABF載板,high
3189,景碩,ABF載板,high
8046,南電,ABF載板,high
4958,臻鼎-KY,ABF載板,high
8021,尖點,半導體設備,high
6187,萬潤,半導體設備,high
3131,弘塑,半導體設備,high
3583,辛耘,半導體設備,high
3413,京鼎,半導體設備,high
2404,漢唐,廠務工程,high
6139,亞翔,廠務工程,high
5536,聖暉*,廠務工程,high
6691,洋基工程,廠務工程,high
6196,帆宣,廠務工程,high
8358,金居,銅箔,high
4989,榮科,銅箔,high
1303,南亞,玻纖布,high
1802,台玻,玻纖布,high
5340,建榮,玻纖布,high
1815,富喬,玻纖布,high
5475,德宏,玻纖布,high
2330,台積電,CoWoS先進封裝,high
3711,日月光投控,CoWoS先進封裝,high
2449,京元電子,CoWoS先進封裝,high
6239,力成,CoWoS先進封裝,high
3264,欣銓,CoWoS先進封裝,high
6147,頎邦,CoWoS先進封裝,high
8150,南茂,CoWoS先進封裝,high
8110,華東,CoWoS先進封裝,high
3374,精材,CoWoS先進封裝,high
6510,精測,CoWoS先進封裝,high
6223,旺矽,CoWoS先進封裝,high
6187,萬潤,CoWoS先進封裝,medium
3131,弘塑,CoWoS先進封裝,medium
3583,辛耘,CoWoS先進封裝,medium
3037,欣興,CoWoS先進封裝,medium
3189,景碩,CoWoS先進封裝,medium
8046,南電,CoWoS先進封裝,medium
3583,辛耘,CoPoS次世代封裝,high
3131,弘塑,CoPoS次世代封裝,high
3680,家登,CoPoS次世代封裝,high
2464,盟立,CoPoS次世代封裝,high
6187,萬潤,CoPoS次世代封裝,high
2467,志聖,CoPoS次世代封裝,high
7734,印能科技,CoPoS次世代封裝,high
3167,大量,CoPoS次世代封裝,medium
7822,倍利科,CoPoS次世代封裝,medium
3535,晶彩科,CoPoS次世代封裝,medium
3481,群創,CoPoS次世代封裝,high
3673,TPK-KY,CoPoS次世代封裝,high
3149,正達,CoPoS次世代封裝,high
4768,晶呈科技,CoPoS次世代封裝,high
1595,川寶,CoPoS次世代封裝,high
8027,鈦昇,CoPoS次世代封裝,high
6664,群翊,CoPoS次世代封裝,high
8261,富鼎,功率元件,high
5299,杰力,功率元件,high
2481,強茂,功率元件,high
2436,偉詮電,功率元件,high
2458,義隆,功率元件,medium
6485,點序,功率元件,medium
5425,台半,功率元件,high
2434,統懋,功率元件,high
2363,矽統,功率元件,medium
3042,晶技,石英元件,high
2484,希華,石英元件,high
8289,泰藝,石英元件,high
3221,台嘉碩,石英元件,high
8182,加高,石英元件,high
6174,安碁,石英元件,medium
2344,華邦電,記憶體,high
2408,南亞科,記憶體,high
3006,晶豪科,記憶體,high
8299,群聯,記憶體,high
2337,旺宏,記憶體,high
3260,威剛,記憶體,high
2451,創見,記憶體,high
8271,宇瞻,記憶體,high
4967,十銓,記憶體,high
5351,鈺創,記憶體,high
6531,愛普*,記憶體,high
6239,力成,記憶體,high
2449,京元電子,記憶體,high
3264,欣銓,記憶體,high
8150,南茂,記憶體,high
8110,華東,記憶體,high
6770,力積電,記憶體,high
3081,聯亞,光通訊,high
3163,波若威,光通訊,high
3234,光環,光通訊,high
3363,上詮,光通訊,high
4979,華星光,光通訊,high
4908,前鼎,光通訊,high
6442,光聖,光通訊,high
4977,眾達-KY,光通訊,high
3450,聯鈞,光通訊,high
4971,IET-KY,光通訊,high
2314,台揚,低軌衛星,high
2485,兆赫,低軌衛星,high
3105,穩懋,低軌衛星,high
3491,昇達科,低軌衛星,high
6285,啟碁,低軌衛星,high
2313,華通,低軌衛星,high
5388,中磊,低軌衛星,medium
3596,智易,低軌衛星,medium
2345,智邦,低軌衛星,medium
4906,正文,低軌衛星,medium
3062,建漢,低軌衛星,medium
2379,瑞昱,IC設計_消費通訊,high
2454,聯發科,IC設計_消費通訊,high
3034,聯詠,IC設計_消費通訊,high
3227,原相,IC設計_消費通訊,high
3529,力旺,IC設計_消費通訊,high
3661,世芯-KY,IC設計_消費通訊,high
4961,天鈺,IC設計_消費通訊,high
5269,祥碩,IC設計_消費通訊,high
5274,信驊,IC設計_消費通訊,high
6104,創惟,IC設計_消費通訊,high
6138,茂達,IC設計_消費通訊,high
6415,矽力*-KY,IC設計_消費通訊,high
6435,大中,IC設計_消費通訊,high
6533,晶心科,IC設計_消費通訊,high
6719,力智,IC設計_消費通訊,high
6756,威鋒電子,IC設計_消費通訊,high
8016,矽創,IC設計_消費通訊,high
8081,致新,IC設計_消費通訊,high
3035,智原,IC設計_消費通訊,high
2330,台積電,半導體製造與材料,high
2303,聯電,半導體製造與材料,high
5347,世界,半導體製造與材料,high
6770,力積電,半導體製造與材料,high
3532,台勝科,半導體製造與材料,high
6488,環球晶,半導體製造與材料,high
6182,合晶,半導體製造與材料,high
5483,中美晶,半導體製造與材料,high
1560,中砂,半導體製造與材料,high
1785,光洋科,半導體製造與材料,high
3532,台勝科,矽晶圓,high
6488,環球晶,矽晶圓,high
6182,合晶,矽晶圓,high
5483,中美晶,矽晶圓,high
2351,順德,導線架,high
6548,長科*,導線架,high
5285,界霖,導線架,high
3711,日月光投控,半導體封測,high
2449,京元電子,半導體封測,high
6239,力成,半導體封測,high
3264,欣銓,半導體封測,high
6147,頎邦,半導體封測,high
8150,南茂,半導體封測,high
8110,華東,半導體封測,high
3374,精材,半導體封測,high
6510,精測,半導體封測,high
6223,旺矽,半導體封測,high
3711,日月光投控,封裝,high
6239,力成,封裝,high
8150,南茂,封裝,high
8110,華東,封裝,high
3374,精材,封裝,high
6147,頎邦,封裝,high
2303,聯電,成熟製程,high
5347,世界,成熟製程,high
6770,力積電,成熟製程,high
3707,漢磊,成熟製程,medium
3016,嘉晶,成熟製程,medium
2327,國巨*,被動元件,high
2375,凱美,被動元件,high
2492,華新科,被動元件,high
3026,禾伸堂,被動元件,high
3624,光頡,被動元件,high
6173,信昌電,被動元件,high
6284,佳邦,被動元件,high
6449,鈺邦,被動元件,high
8042,金山電,被動元件,high
2478,大毅,被動元件,high
2420,新巨,被動元件,high
2308,台達電,電源供應器與散熱,high
2421,建準,電源供應器與散熱,high
3017,奇鋐,電源供應器與散熱,high
3324,雙鴻,電源供應器與散熱,high
3338,泰碩,電源供應器與散熱,high
3653,健策,電源供應器與散熱,high
6230,尼得科超眾,電源供應器與散熱,high
6275,元山,電源供應器與散熱,high
6203,海韻電,電源供應器與散熱,medium
3483,力致,電源供應器與散熱,medium
2395,研華,工業電腦與邊緣運算,high
2405,輔信,工業電腦與邊緣運算,high
2465,麗臺,工業電腦與邊緣運算,high
3005,神基,工業電腦與邊緣運算,high
3022,威強電,工業電腦與邊緣運算,high
3088,艾訊,工業電腦與邊緣運算,high
3416,融程電,工業電腦與邊緣運算,high
6579,研揚,工業電腦與邊緣運算,high
8234,新漢,工業電腦與邊緣運算,high
6414,樺漢,工業電腦與邊緣運算,high
1536,和大,電動車與車用電子,high
2201,裕隆,電動車與車用電子,high
2497,怡利電,電動車與車用電子,high
1522,堤維西,電動車與車用電子,high
1533,車王電,電動車與車用電子,high
2231,為升,電動車與車用電子,high
2233,宇隆,電動車與車用電子,high
2241,艾姆勒,電動車與車用電子,high
2236,百達-KY,電動車與車用電子,high
3665,貿聯-KY,電動車與車用電子,high
3023,信邦,電動車與車用電子,high
1503,士電,重電與電網設備,high
1519,華城,重電與電網設備,high
1513,中興電,重電與電網設備,high
1514,亞力,重電與電網設備,high
1504,東元,重電與電網設備,high
1605,華新,重電與電網設備,high
1608,華榮,重電與電網設備,high
1609,大亞,重電與電網設備,high
1618,合機,重電與電網設備,high
1612,宏泰,重電與電網設備,high
2340,台亞,LED與MiniLED,high
2393,億光,LED與MiniLED,high
2426,鼎元,LED與MiniLED,high
2455,全新,LED與MiniLED,high
3437,榮創,LED與MiniLED,high
3714,富采,LED與MiniLED,high
6176,瑞儀,LED與MiniLED,high
6226,光鼎,LED與MiniLED,high
8111,立碁,LED與MiniLED,high
3049,精金,LED與MiniLED,high
3008,大立光,光學鏡頭與CIS,high
3019,亞光,光學鏡頭與CIS,high
3406,玉晶光,光學鏡頭與CIS,high
3630,新鉅科,光學鏡頭與CIS,high
4976,佳凌,光學鏡頭與CIS,high
5371,中光電,光學鏡頭與CIS,high
6668,中揚光,光學鏡頭與CIS,high
3481,群創,光學鏡頭與CIS,medium
6116,彩晶,光學鏡頭與CIS,medium
5243,乙盛-KY,光學鏡頭與CIS,medium
2345,智邦,網通設備與交換器,high
3380,明泰,網通設備與交換器,high
3596,智易,網通設備與交換器,high
3704,合勤控,網通設備與交換器,high
4906,正文,網通設備與交換器,high
5388,中磊,網通設備與交換器,high
6142,友勁,網通設備與交換器,high
6285,啟碁,網通設備與交換器,high
6414,樺漢,網通設備與交換器,high
8101,華冠,網通設備與交換器,high
3062,建漢,網通設備與交換器,high
2801,彰銀,金融保險,medium
2812,台中銀,金融保險,medium
2816,旺旺保,金融保險,medium
2820,華票,金融保險,medium
2832,台產,金融保險,medium
2834,臺企銀,金融保險,medium
2836,高雄銀,金融保險,medium
2838,聯邦銀,金融保險,medium
2845,遠東銀,金融保險,medium
2850,新產,金融保險,medium
2851,中再保,金融保險,medium
2852,第一保,金融保險,medium
2855,統一證,金融保險,medium
2880,華南金,金融保險,medium
2881,富邦金,金融保險,medium
2882,國泰金,金融保險,medium
2883,凱基金,金融保險,medium
2884,玉山金,金融保險,medium
2885,元大金,金融保險,medium
2886,兆豐金,金融保險,medium
2887,台新新光金,金融保險,medium
2889,國票金,金融保險,medium
2890,永豐金,金融保險,medium
2891,中信金,金融保險,medium
2892,第一金,金融保險,medium
5880,合庫金,金融保險,medium
6005,群益證,金融保險,medium
2603,長榮,航運貨櫃與散裝,medium
2605,新興,航運貨櫃與散裝,medium
2606,裕民,航運貨櫃與散裝,medium
2607,榮運,航運貨櫃與散裝,medium
2608,嘉里大榮,航運貨櫃與散裝,medium
2609,陽明,航運貨櫃與散裝,medium
2610,華航,航運貨櫃與散裝,medium
2611,志信,航運貨櫃與散裝,medium
2612,中航,航運貨櫃與散裝,medium
2613,中櫃,航運貨櫃與散裝,medium
