feature,mean_abs_shap
breadth_severe,1.0076547444001838
breadth_moderate,0.8618531470736608
breadth_up_severe,0.5618687017768242
ret_20d,0.514596306686662
price_position_252,0.424067526212385
log_liquidity,0.4020136599000191
is_limit_down,0.3086008627748646
industry,0.2795800634424432
margin_chg5,0.1993414550174611
drawdown_20d,0.1905594101272193
ret_5d,0.1320576515297323
log_mktcap,0.1216999467475507
streak_down_days,0.08385658601402585
near_day_low,0.06538398633646335
vol_ratio,0.05447519864994485
market,0.03289494617566575
